Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2024-08-20,67.1,1.30025,1.29738,None,,1.30314,Long,False
2024-08-21,97.8,1.30379,1.30166,Lower_Sweep,10:45:00,1.30862,Long,True
2024-08-22,95.4,1.30964,1.30808,Lower_Sweep,20:45:00,1.30878,Inside Range,False
2024-08-23,95.6,1.31255,1.3084,None,,1.32086,Long,False
2024-08-26,66.2,1.32219,1.31952,Lower_Sweep,10:45:00,1.31844,Short,False
2024-08-27,41.5,1.32052,1.31796,Upper_Sweep,10:45:00,1.32589,Long,False
2024-08-28,60.1,1.32657,1.32168,Lower_Sweep,12:45:00,1.31904,Short,False
2024-08-29,76.7,1.32267,1.3183,Lower_Sweep,11:45:00,1.3165,Short,False
2024-08-30,0.0,1.31767,1.31599,Upper_Sweep,10:45:00,1.31231,Short,True
2024-09-02,0.0,1.31453,1.31198,Upper_Sweep,11:45:00,1.31416,Inside Range,False
2024-09-03,0.0,1.31488,1.31083,None,,1.31124,Inside Range,False
2024-09-04,0.0,1.31186,1.31011,Upper_Sweep,10:45:00,1.31459,Long,False
2024-09-05,25.0,1.31565,1.31405,Upper_Sweep,11:45:00,1.31782,Long,False
2024-09-06,55.9,1.31881,1.31704,Lower_Sweep,11:45:00,1.3126,Short,False
2024-09-09,91.8,1.31428,1.31011,Lower_Sweep,10:45:00,1.30729,Short,False
2024-09-10,0.0,1.31012,1.30574,Upper_Sweep,10:45:00,1.30793,Inside Range,False
2024-09-11,25.0,1.31111,1.30699,None,,1.30421,Short,False
2024-09-12,25.0,1.30564,1.30317,Upper_Sweep,12:45:00,1.31233,Long,False
2024-09-13,50.0,1.31504,1.31147,None,,1.31191,Inside Range,False
2024-09-16,64.0,1.31706,1.31191,None,,1.3215,Long,False
2024-09-17,88.8,1.3218,1.31997,Lower_Sweep,10:45:00,1.31592,Short,False
2024-09-18,92.3,1.31834,1.31553,None,,1.32121,Long,False
2024-09-19,65.2,1.32557,1.3153,None,,1.32825,Long,False
2024-09-20,53.5,1.33307,1.32716,Lower_Sweep,18:45:00,1.33165,Inside Range,False
2024-09-23,84.4,1.33238,1.33056,Lower_Sweep,10:45:00,1.3346,Long,True
2024-09-24,62.6,1.33659,1.33316,None,,1.34115,Long,False
2024-09-25,89.9,1.34296,1.33915,Lower_Sweep,10:45:00,1.33221,Short,False
2024-09-26,88.5,1.33491,1.33121,None,,1.34138,Long,False
2024-09-27,27.1,1.34153,1.33747,Upper_Sweep,15:45:00,1.33714,Short,True
2024-09-30,50.0,1.33965,1.3369,None,,1.33729,Inside Range,False
2024-10-01,38.1,1.33894,1.33619,None,,1.32843,Short,False
2024-10-02,0.0,1.32956,1.32604,Upper_Sweep,10:45:00,1.3267,Inside Range,False
2024-10-03,0.0,1.32726,1.31658,None,,1.31227,Short,False
2024-10-04,25.0,1.31557,1.31199,Upper_Sweep,10:45:00,1.3111,Short,True
2024-10-07,0.0,1.3134,1.31042,None,,1.30825,Short,False
2024-10-08,0.0,1.31034,1.3074,Upper_Sweep,11:45:00,1.31022,Inside Range,False
2024-10-09,25.0,1.31053,1.30726,None,,1.30691,Short,False
2024-10-10,0.0,1.30812,1.30597,Upper_Sweep,10:45:00,1.30574,Short,True
2024-10-11,25.0,1.30664,1.30414,Upper_Sweep,10:45:00,1.30682,Long,False
2024-10-14,25.0,1.30717,1.30404,None,,1.30579,Inside Range,False
2024-10-15,0.0,1.30688,1.30351,Upper_Sweep,10:45:00,1.30725,Long,False
2024-10-16,25.3,1.3077,1.29858,None,,1.29889,Inside Range,False
2024-10-17,0.0,1.30012,1.29802,Upper_Sweep,13:45:00,1.30108,Long,False
2024-10-18,0.0,1.30706,1.30073,None,,1.30467,Inside Range,False
2024-10-21,25.0,1.30579,1.30257,None,,1.29842,Short,False
2024-10-22,78.7,1.30149,1.29793,Lower_Sweep,12:45:00,1.29817,Inside Range,False
2024-10-23,0.0,1.29945,1.29687,None,,1.29199,Short,False
2024-10-24,0.0,1.29428,1.29084,Upper_Sweep,10:45:00,1.29731,Long,False
2024-10-25,0.0,1.29772,1.29581,Upper_Sweep,11:45:00,1.29585,Inside Range,False
2024-10-27,25.0,1.29625,1.29577,None,,1.29603,Inside Range,False
2024-10-28,25.0,1.2972,1.29392,Upper_Sweep,09:45:00,1.29669,Inside Range,False
2024-10-29,42.7,1.29769,1.29577,Upper_Sweep,09:45:00,1.30051,Long,False
2024-10-30,50.5,1.302,1.29954,Lower_Sweep,10:45:00,1.29627,Short,False
2024-10-31,72.5,1.29992,1.29424,Lower_Sweep,14:45:00,1.28922,Short,False
2024-11-04,25.0,1.29985,1.28841,Upper_Sweep,09:45:00,1.29569,Inside Range,False
2024-11-05,25.0,1.29815,1.29476,Upper_Sweep,10:45:00,1.30407,Long,False
2024-11-06,81.6,1.30475,1.28461,Lower_Sweep,14:45:00,1.28784,Inside Range,False
2024-11-08,50.0,1.29839,1.28734,None,,1.29147,Inside Range,False
2024-11-11,0.0,1.29256,1.28906,None,,1.28669,Short,False
2024-11-12,25.0,1.28734,1.28004,None,,1.27463,Short,False
2024-11-13,0.0,1.27543,1.27295,Upper_Sweep,11:45:00,1.27072,Short,True
2024-11-14,0.0,1.27118,1.26727,Upper_Sweep,18:45:00,1.26645,Short,True
2024-11-15,0.0,1.269,1.26541,Upper_Sweep,13:45:00,1.26133,Short,True
2024-11-18,0.0,1.26421,1.26037,Upper_Sweep,17:45:00,1.26773,Long,False
2024-11-19,25.0,1.26892,1.26628,None,,1.26809,Inside Range,False
2024-11-20,25.0,1.27142,1.26746,None,,1.26513,Short,False
2024-11-21,50.0,1.26598,1.26367,None,,1.2588,Short,False
2024-11-22,50.0,1.25966,1.2551,None,,1.25215,Short,False
2024-11-25,25.0,1.26066,1.25213,Upper_Sweep,15:45:00,1.25673,Inside Range,False
2024-11-26,0.0,1.25727,1.25065,Upper_Sweep,11:45:00,1.25681,Inside Range,False
2024-11-27,50.0,1.25977,1.25573,None,,1.26788,Long,False
2024-11-28,68.2,1.26822,1.26452,Lower_Sweep,10:45:00,1.2684,Long,True
2024-11-29,62.5,1.27495,1.2684,Lower_Sweep,12:45:00,1.27257,Inside Range,False
2024-12-02,64.5,1.27457,1.26797,Lower_Sweep,10:45:00,1.26514,Short,False
2024-12-03,27.1,1.26723,1.26379,Upper_Sweep,10:45:00,1.26721,Inside Range,False
2024-12-04,0.0,1.27013,1.26514,Upper_Sweep,17:45:00,1.27018,Long,False
2024-12-05,0.0,1.27309,1.26923,Upper_Sweep,10:45:00,1.27574,Long,False
2024-12-06,62.1,1.2765,1.27394,Lower_Sweep,17:45:00,1.27369,Short,False
2024-12-09,69.5,1.27628,1.27167,None,,1.27494,Inside Range,False
2024-12-10,48.9,1.27631,1.2735,Upper_Sweep,12:45:00,1.27699,Long,False
2024-12-11,25.0,1.27813,1.27303,None,,1.27504,Inside Range,False
2024-12-12,8.3,1.27876,1.27458,None,,1.26725,Short,False
2024-12-13,25.0,1.2679,1.26183,None,,1.26143,Short,False
2024-12-16,25.0,1.26413,1.2611,Upper_Sweep,10:45:00,1.26805,Long,False
2024-12-17,50.0,1.27065,1.26657,None,,1.27079,Long,False
2024-12-18,32.1,1.27258,1.26845,None,,1.25725,Short,False
2024-12-19,63.2,1.26146,1.25627,Lower_Sweep,17:45:00,1.25007,Short,False
2024-12-20,0.0,1.25109,1.24748,Upper_Sweep,10:45:00,1.25636,Long,False
2024-12-23,0.0,1.25877,1.25552,None,,1.25336,Short,False
2024-12-24,0.0,1.25416,1.25252,Upper_Sweep,10:45:00,1.25247,Short,True
2024-12-26,29.3,1.25559,1.25145,None,,1.25249,Inside Range,False
2024-12-27,25.0,1.2532,1.25177,Upper_Sweep,10:45:00,1.25714,Long,False
2024-12-30,25.9,1.25886,1.25705,Upper_Sweep,12:45:00,1.25474,Short,True
2024-12-31,66.6,1.25651,1.25359,Lower_Sweep,12:45:00,1.25116,Short,False
2025-01-02,25.5,1.25402,1.25059,None,,1.23768,Short,False
2025-01-03,0.0,1.24063,1.23756,Upper_Sweep,10:45:00,1.24168,Long,False
2025-01-06,0.0,1.24565,1.24165,Upper_Sweep,10:45:00,1.25168,Long,False
2025-01-07,50.0,1.25625,1.25035,None,,1.24755,Short,False
2025-01-08,92.8,1.24939,1.24631,Lower_Sweep,10:45:00,1.23604,Short,False
2025-01-09,0.0,1.23662,1.22517,None,,1.2304,Inside Range,False
2025-01-10,0.0,1.23105,1.22666,Upper_Sweep,14:45:00,1.22044,Short,True
2025-01-13,0.0,1.22137,1.21227,None,,1.21994,Inside Range,False
2025-01-14,0.0,1.22498,1.21755,None,,1.22115,Inside Range,False
2025-01-15,0.0,1.22407,1.21592,Upper_Sweep,15:45:00,1.22374,Inside Range,False
2025-01-16,29.7,1.22478,1.21995,Upper_Sweep,18:45:00,1.22384,Inside Range,False
2025-01-17,74.1,1.2244,1.21604,None,,1.21583,Short,False
2025-01-20,1.5,1.22215,1.21583,Upper_Sweep,15:45:00,1.23247,Long,False
2025-01-21,25.0,1.23446,1.22472,None,,1.2355,Long,False
2025-01-22,65.1,1.23598,1.23111,Lower_Sweep,18:45:00,1.2312,Inside Range,False
2025-01-23,89.6,1.2323,1.22946,Lower_Sweep,10:45:00,1.23506,Long,True
2025-01-24,64.0,1.24183,1.23464,None,,1.24757,Long,False
2025-01-27,72.9,1.2489,1.24288,Lower_Sweep,10:45:00,1.2496,Long,True
2025-01-28,92.7,1.25,1.24257,Lower_Sweep,13:45:00,1.24388,Inside Range,False
2025-01-29,64.8,1.24631,1.24339,Lower_Sweep,10:45:00,1.24469,Inside Range,False
2025-01-30,0.0,1.24595,1.24315,Upper_Sweep,10:45:00,1.24124,Short,True
2025-01-31,0.0,1.2441,1.24065,Upper_Sweep,18:45:00,1.23919,Short,True
2025-02-03,25.0,1.24107,1.22488,Upper_Sweep,17:45:00,1.24483,Long,False
2025-02-04,0.0,1.24547,1.23785,Upper_Sweep,17:45:00,1.24764,Long,False
2025-02-05,25.0,1.2506,1.2463,Upper_Sweep,10:45:00,1.25038,Inside Range,False
2025-02-06,78.4,1.2509,1.24708,Lower_Sweep,10:45:00,1.24307,Short,False
2025-02-07,36.5,1.24454,1.24189,Upper_Sweep,10:45:00,1.23965,Short,True
2025-02-10,0.0,1.24142,1.23738,Upper_Sweep,11:45:00,1.23657,Short,True
2025-02-11,25.0,1.23684,1.23384,Upper_Sweep,11:45:00,1.24438,Long,False
2025-02-12,0.0,1.24604,1.24376,Upper_Sweep,10:45:00,1.24436,Inside Range,False
2025-02-13,42.1,1.2517,1.2434,Upper_Sweep,17:45:00,1.25645,Long,False
2025-02-14,90.6,1.25747,1.25493,None,,1.25832,Long,False
2025-02-17,94.0,1.26002,1.25778,None,,1.26233,Long,False
2025-02-18,91.5,1.26281,1.25927,Lower_Sweep,12:45:00,1.26115,Inside Range,False
2025-02-19,80.9,1.26359,1.26036,Lower_Sweep,11:45:00,1.25846,Short,False
2025-02-20,51.3,1.2602,1.25785,None,,1.26671,Long,False
2025-02-21,25.0,1.26784,1.26535,None,,1.26274,Short,False
2025-02-24,47.7,1.26902,1.26265,None,,1.26237,Short,False
2025-02-25,72.6,1.26387,1.26107,Lower_Sweep,10:45:00,1.26645,Long,True
2025-02-26,25.0,1.26773,1.2635,Upper_Sweep,17:45:00,1.2674,Inside Range,False
2025-02-27,30.5,1.26839,1.26499,Upper_Sweep,13:45:00,1.25985,Short,True
2025-02-28,38.1,1.26124,1.25724,Upper_Sweep,17:45:00,1.25744,Inside Range,False
2025-03-03,0.0,1.26135,1.25724,Upper_Sweep,11:45:00,1.26993,Long,False
2025-03-04,0.0,1.27091,1.26783,Upper_Sweep,10:45:00,1.27927,Long,False
2025-03-05,82.7,1.28214,1.27671,None,,1.28916,Long,False
2025-03-06,96.9,1.29234,1.28831,Lower_Sweep,11:45:00,1.28783,Short,False
2025-03-07,96.3,1.29107,1.28703,None,,1.29167,Long,False
2025-03-09,88.2,1.29292,1.29166,None,,1.29132,Short,False
2025-03-10,88.2,1.29453,1.28882,Lower_Sweep,09:45:00,1.28754,Short,False
2025-03-11,52.7,1.29174,1.28682,None,,1.29434,Long,False
2025-03-12,26.6,1.29513,1.29132,Upper_Sweep,12:45:00,1.29604,Long,False
2025-03-13,56.2,1.29732,1.29413,Lower_Sweep,09:45:00,1.29467,Inside Range,False
2025-03-16,53.8,1.29586,1.29168,Lower_Sweep,16:45:00,1.29293,Inside Range,False
2025-03-17,25.5,1.29446,1.29137,Upper_Sweep,09:45:00,1.29868,Long,False
2025-03-18,0.0,1.29914,1.29677,Upper_Sweep,09:45:00,1.30009,Long,False
2025-03-19,52.1,1.30029,1.29572,Lower_Sweep,11:45:00,1.30023,Inside Range,False
2025-03-20,77.4,1.30144,1.29621,Lower_Sweep,10:45:00,1.2967,Inside Range,False
2025-03-23,50.0,1.29701,1.29245,None,,1.29005,Short,False
2025-03-24,25.0,1.29519,1.28874,Upper_Sweep,09:45:00,1.29196,Inside Range,False
2025-03-25,25.0,1.29287,1.29027,Upper_Sweep,10:45:00,1.29444,Long,False
2025-03-26,25.0,1.29478,1.29029,None,,1.28744,Short,False
2025-03-27,25.1,1.2929,1.28711,Upper_Sweep,11:45:00,1.29481,Long,False
2025-03-31,0.0,1.29715,1.29218,Upper_Sweep,10:45:00,1.2917,Short,True
2025-04-01,81.2,1.29404,1.29127,Lower_Sweep,10:45:00,1.29213,Inside Range,False
2025-04-02,0.0,1.29327,1.29062,Upper_Sweep,12:45:00,1.30055,Long,False
2025-04-03,25.0,1.31193,1.29533,Upper_Sweep,10:45:00,1.3099,Inside Range,False
2025-04-04,52.6,1.31132,1.30529,Lower_Sweep,10:45:00,1.28915,Short,False
2025-04-07,52.0,1.29327,1.28334,Lower_Sweep,12:45:00,1.27196,Short,False
2025-04-08,0.0,1.27961,1.27079,Upper_Sweep,21:45:00,1.27638,Inside Range,False
2025-04-09,0.0,1.28638,1.27547,None,,1.28181,Inside Range,False
2025-04-10,50.0,1.28763,1.27927,None,,1.29634,Long,False
2025-04-11,64.7,1.30473,1.29527,None,,1.3085,Long,False
2025-04-14,91.9,1.31737,1.30627,None,,1.31881,Long,False
2025-04-15,96.5,1.3221,1.31638,None,,1.32274,Long,False
2025-04-16,95.2,1.32885,1.32214,Lower_Sweep,20:45:00,1.32399,Inside Range,False
2025-04-17,94.5,1.32426,1.32021,None,,1.32643,Long,False
2025-04-18,74.1,1.3284,1.32547,None,,1.32892,Long,False
2025-04-21,39.6,1.33967,1.32756,Upper_Sweep,10:45:00,1.33759,Inside Range,False
2025-04-22,55.8,1.34235,1.33614,Lower_Sweep,15:45:00,1.33297,Short,False
2025-04-23,90.1,1.33391,1.32331,None,,1.32494,Inside Range,False
2025-04-24,25.5,1.32867,1.32494,Upper_Sweep,10:45:00,1.33386,Long,False
2025-04-25,25.0,1.33486,1.32735,None,,1.33065,Inside Range,False
2025-04-28,50.0,1.33272,1.32797,None,,1.34394,Long,False
2025-04-29,40.1,1.34438,1.33936,None,,1.34046,Inside Range,False
2025-04-30,81.5,1.34141,1.3381,Lower_Sweep,10:45:00,1.33254,Short,False
2025-05-01,70.9,1.33317,1.32784,Lower_Sweep,10:45:00,1.32766,Short,False
2025-05-02,25.0,1.33216,1.32705,Upper_Sweep,16:45:00,1.32596,Short,True
2025-05-05,0.0,1.33065,1.32593,Upper_Sweep,13:45:00,1.32942,Inside Range,False
2025-05-06,0.0,1.33052,1.32599,Upper_Sweep,10:45:00,1.33644,Long,False
2025-05-07,53.2,1.33814,1.33329,Lower_Sweep,12:45:00,1.32909,Short,False
2025-05-08,78.3,1.33559,1.32765,Lower_Sweep,10:45:00,1.32441,Short,False
2025-05-09,1.1,1.32512,1.32117,Upper_Sweep,10:45:00,1.32964,Long,False
2025-05-12,0.0,1.33114,1.32632,None,,1.31744,Short,False
2025-05-13,0.0,1.32069,1.31669,Upper_Sweep,10:45:00,1.33035,Long,False
2025-05-14,0.0,1.33197,1.32906,Upper_Sweep,10:45:00,1.32613,Short,True
2025-05-15,2.8,1.33048,1.3256,Upper_Sweep,15:45:00,1.33007,Inside Range,False
2025-05-16,78.6,1.33323,1.32997,Lower_Sweep,12:45:00,1.32756,Short,False
2025-05-19,55.2,1.33231,1.32693,None,,1.33593,Long,False
2025-05-20,29.7,1.33823,1.33442,Upper_Sweep,10:45:00,1.33914,Long,False
2025-05-21,52.2,1.34687,1.33849,None,,1.34186,Inside Range,False
2025-05-22,65.4,1.34405,1.34041,Lower_Sweep,11:45:00,1.34179,Inside Range,False
2025-05-23,57.2,1.34614,1.34114,None,,1.35344,Long,False
2025-05-26,56.2,1.35929,1.3523,None,,1.35593,Inside Range,False
2025-05-27,89.4,1.35865,1.35381,Lower_Sweep,10:45:00,1.35035,Short,False
2025-05-28,63.8,1.35218,1.34609,Lower_Sweep,16:45:00,1.34649,Inside Range,False
2025-05-29,0.0,1.34708,1.34148,Upper_Sweep,11:45:00,1.34903,Long,False
2025-05-30,0.0,1.35104,1.34637,None,,1.34532,Short,False
2025-06-02,0.0,1.35339,1.34508,Upper_Sweep,10:45:00,1.35423,Long,False
2025-06-03,34.3,1.35591,1.35117,None,,1.3514,Inside Range,False
2025-06-04,69.2,1.35441,1.35008,None,,1.35535,Long,False
2025-06-05,70.1,1.35654,1.35404,None,,1.35703,Long,False
2025-06-06,64.5,1.35844,1.35437,Lower_Sweep,10:45:00,1.35194,Short,False
2025-06-09,75.2,1.35719,1.35194,None,,1.35483,Inside Range,False
2025-06-10,25.0,1.35639,1.34817,None,,1.34953,Inside Range,False
2025-06-11,0.0,1.35098,1.34654,Upper_Sweep,15:45:00,1.35417,Long,False
2025-06-12,25.0,1.35931,1.35377,Upper_Sweep,13:45:00,1.3612,Long,False
2025-06-13,28.2,1.3632,1.35212,None,,1.35671,Inside Range,False
2025-06-16,75.1,1.35903,1.35342,None,,1.35722,Inside Range,False
2025-06-17,29.3,1.3583,1.35574,None,,1.34234,Short,False
2025-06-18,50.0,1.34664,1.3415,None,,1.34192,Inside Range,False
2025-06-19,0.0,1.34263,1.33824,Upper_Sweep,11:45:00,1.34624,Long,False
2025-06-20,0.0,1.35009,1.34603,Upper_Sweep,15:45:00,1.3442,Short,True
2025-06-23,0.0,1.34524,1.33994,Upper_Sweep,17:45:00,1.3521,Long,False
2025-06-24,50.0,1.3594,1.35178,None,,1.36134,Long,False
2025-06-25,42.4,1.36303,1.36104,Upper_Sweep,10:45:00,1.36609,Long,False
2025-06-26,58.4,1.37246,1.36523,None,,1.37257,Long,False
2025-06-27,92.7,1.37493,1.37164,Lower_Sweep,16:45:00,1.37136,Short,False
2025-06-30,92.1,1.37405,1.37058,Lower_Sweep,10:45:00,1.37294,Inside Range,False
2025-07-01,41.0,1.375,1.37236,Upper_Sweep,10:45:00,1.37431,Inside Range,False
2025-07-02,0.1,1.37523,1.3719,None,,1.36319,Short,False
2025-07-03,25.0,1.36557,1.36232,Upper_Sweep,10:45:00,1.36537,Inside Range,False
2025-07-04,0.0,1.36811,1.36433,None,,1.36382,Short,False
2025-07-07,50.0,1.36576,1.36027,None,,1.35997,Short,False
2025-07-08,25.0,1.36422,1.35979,Upper_Sweep,10:45:00,1.359,Short,True
2025-07-09,0.0,1.36059,1.35639,Upper_Sweep,12:45:00,1.35846,Inside Range,False
2025-07-10,25.0,1.36171,1.35829,Upper_Sweep,10:45:00,1.35754,Short,True
2025-07-11,25.0,1.35852,1.35323,None,,1.34848,Short,False
2025-07-14,0.0,1.35041,1.34514,None,,1.34266,Short,False
2025-07-15,0.0,1.34434,1.34212,Upper_Sweep,10:45:00,1.33812,Short,True
2025-07-16,0.0,1.34164,1.33803,Upper_Sweep,18:45:00,1.34189,Long,False
2025-07-17,0.0,1.34222,1.33739,None,,1.34136,Inside Range,False
2025-07-18,50.0,1.34403,1.34105,None,,1.34061,Short,False
2025-07-21,54.8,1.34435,1.34019,None,,1.34889,Long,False
2025-07-22,45.2,1.34927,1.34659,Upper_Sweep,12:45:00,1.35278,Long,False
2025-07-23,84.0,1.35346,1.35151,None,,1.35788,Long,False
2025-07-24,90.6,1.35883,1.35616,Lower_Sweep,10:45:00,1.35087,Short,False
2025-07-25,89.3,1.35119,1.34811,Lower_Sweep,10:45:00,1.34337,Short,False
2025-07-28,50.0,1.34522,1.3406,None,,1.3352,Short,False
2025-07-29,0.0,1.33613,1.33241,Upper_Sweep,13:45:00,1.33463,Inside Range,False
2025-07-30,0.0,1.3369,1.33412,Upper_Sweep,12:45:00,1.32341,Short,True
2025-07-31,0.0,1.32819,1.32339,None,,1.32032,Short,False
2025-08-01,0.0,1.32132,1.31897,Upper_Sweep,15:45:00,1.32784,Long,False
2025-08-04,0.0,1.32928,1.32533,Upper_Sweep,12:45:00,1.32816,Inside Range,False
2025-08-05,25.0,1.33027,1.32709,Upper_Sweep,18:45:00,1.32969,Inside Range,False
2025-08-06,76.4,1.33138,1.32915,Lower_Sweep,10:45:00,1.33533,Long,True
2025-08-07,46.7,1.33763,1.33456,Upper_Sweep,10:45:00,1.34407,Long,False
2025-08-08,60.9,1.34529,1.34242,Lower_Sweep,15:45:00,1.34447,Inside Range,False
2025-08-11,95.0,1.34764,1.34349,Lower_Sweep,14:45:00,1.34313,Short,False
2025-08-12,88.0,1.34463,1.342,None,,1.34981,Long,False
2025-08-13,64.7,1.3517,1.34921,None,,1.35727,Long,False
2025-08-14,82.4,1.35914,1.35668,Lower_Sweep,11:45:00,1.35272,Short,False
2025-08-15,93.0,1.35546,1.35252,None,,1.3553,Inside Range,False
2025-08-18,65.7,1.35646,1.35405,Lower_Sweep,10:45:00,1.35022,Short,False
2025-08-19,25.0,1.35145,1.34864,Upper_Sweep,10:45:00,1.34893,Inside Range,False
2025-08-20,0.0,1.35086,1.34615,Upper_Sweep,10:45:00,1.34564,Short,True
2025-08-21,0.0,1.34666,1.34411,Upper_Sweep,11:45:00,1.34098,Short,True
2025-08-22,0.0,1.34232,1.33905,Upper_Sweep,16:45:00,1.35201,Long,False
2025-08-25,0.0,1.35294,1.34892,None,,1.3453,Short,False
2025-08-26,3.2,1.34901,1.34454,Upper_Sweep,14:45:00,1.34786,Inside Range,False
2025-08-27,10.7,1.34822,1.34466,Upper_Sweep,19:45:00,1.34964,Long,False
2025-08-28,0.0,1.35181,1.34933,Upper_Sweep,13:45:00,1.35115,Inside Range,False
2025-08-29,1.7,1.35124,1.34896,Upper_Sweep,17:45:00,1.34977,Inside Range,False
2025-09-01,36.0,1.35403,1.34974,Upper_Sweep,16:45:00,1.35421,Long,False
2025-09-02,67.3,1.35496,1.35197,Lower_Sweep,10:45:00,1.33903,Short,False
2025-09-03,25.0,1.33973,1.33591,Upper_Sweep,11:45:00,1.34432,Long,False
2025-09-04,25.0,1.34497,1.34238,Upper_Sweep,11:45:00,1.3432,Inside Range,False
2025-09-05,25.0,1.34717,1.34311,Upper_Sweep,11:45:00,1.35038,Long,False
2025-09-08,83.3,1.35186,1.34819,None,,1.35435,Long,False
2025-09-09,87.0,1.35822,1.35423,Lower_Sweep,17:45:00,1.35262,Short,False
2025-09-10,93.3,1.35433,1.35142,Lower_Sweep,10:45:00,1.35278,Inside Range,False
2025-09-11,63.0,1.35398,1.35112,Lower_Sweep,10:45:00,1.35722,Long,True
2025-09-12,25.0,1.35803,1.35445,None,,1.35567,Inside Range,False
2025-09-15,27.2,1.35708,1.35485,Upper_Sweep,10:45:00,1.35987,Long,False
2025-09-16,76.7,1.36329,1.35963,None,,1.36467,Long,False
2025-09-17,84.8,1.36588,1.36347,Lower_Sweep,10:45:00,1.36239,Short,False
2025-09-18,95.7,1.36381,1.35861,Lower_Sweep,16:45:00,1.35533,Short,False
2025-09-19,57.0,1.35594,1.3497,Lower_Sweep,10:45:00,1.34666,Short,False
2025-09-22,0.0,1.34825,1.34528,Upper_Sweep,10:45:00,1.35134,Long,False
2025-09-23,0.0,1.35269,1.35022,Upper_Sweep,11:45:00,1.35237,Inside Range,False
2025-09-24,25.0,1.35277,1.3492,None,,1.34458,Short,False
2025-09-25,29.5,1.34669,1.34431,None,,1.33419,Short,False
2025-09-26,0.0,1.33639,1.33293,Upper_Sweep,10:45:00,1.3399,Long,False
2025-09-29,0.0,1.34426,1.33974,Upper_Sweep,10:45:00,1.34279,Inside Range,False
2025-09-30,0.0,1.34514,1.34201,Upper_Sweep,11:45:00,1.34441,Inside Range,False
2025-10-01,48.2,1.34774,1.34346,Upper_Sweep,11:45:00,1.34764,Inside Range,False
2025-10-02,87.1,1.34892,1.3467,Lower_Sweep,15:45:00,1.34389,Short,False
2025-10-03,55.1,1.34544,1.34288,None,,1.34744,Long,False
2025-10-06,0.0,1.3487,1.34223,Upper_Sweep,22:45:00,1.34847,Inside Range,False
2025-10-07,0.0,1.3487,1.34446,None,,1.34219,Short,False
2025-10-08,50.0,1.34282,1.33839,None,,1.34023,Inside Range,False
2025-10-09,25.0,1.34186,1.33576,None,,1.32984,Short,False
2025-10-10,0.0,1.3314,1.3288,Upper_Sweep,18:45:00,1.33533,Long,False
2025-10-13,0.0,1.33661,1.33327,None,,1.33318,Short,False
2025-10-14,25.0,1.3352,1.32749,None,,1.33173,Inside Range,False
2025-10-15,25.0,1.33732,1.33138,Upper_Sweep,18:45:00,1.34008,Long,False
2025-10-16,0.1,1.34419,1.33918,Upper_Sweep,11:45:00,1.34319,Inside Range,False
2025-10-17,54.0,1.34714,1.34307,Lower_Sweep,10:45:00,1.34189,Short,False
2025-10-20,91.2,1.34427,1.34153,Lower_Sweep,10:45:00,1.34041,Short,False
2025-10-21,42.2,1.34159,1.33718,None,,1.33704,Short,False
2025-10-22,25.0,1.33866,1.3329,None,,1.33554,Inside Range,False
2025-10-23,0.0,1.33617,1.33291,None,,1.33261,Short,False
2025-10-24,0.0,1.33333,1.3311,Upper_Sweep,15:45:00,1.33043,Short,True
2025-10-26,25.0,1.33175,1.33042,None,,1.33191,Long,False
2025-10-27,25.0,1.33355,1.33103,Upper_Sweep,10:45:00,1.33361,Long,False
2025-10-28,25.0,1.33694,1.33314,None,,1.32735,Short,False
2025-10-29,50.0,1.32804,1.32202,None,,1.31949,Short,False
2025-10-30,25.0,1.32185,1.31804,None,,1.31492,Short,False
2025-11-03,0.0,1.31646,1.31247,None,,1.31395,Inside Range,False
2025-11-04,0.0,1.31416,1.31164,None,,1.30199,Short,False
2025-11-05,50.0,1.30307,1.301,None,,1.30489,Long,False
2025-11-06,0.0,1.30713,1.30447,Upper_Sweep,10:45:00,1.31361,Long,False
2025-11-07,0.0,1.31417,1.31132,Upper_Sweep,16:45:00,1.31571,Long,False
2025-11-10,89.0,1.31665,1.31364,None,,1.3173,Long,False
2025-11-11,92.7,1.31816,1.31206,Lower_Sweep,10:45:00,1.3149,Inside Range,False
2025-11-12,42.5,1.31625,1.31281,None,,1.3132,Inside Range,False
2025-11-13,0.0,1.31434,1.31003,Upper_Sweep,10:45:00,1.31894,Long,False
2025-11-14,25.0,1.31943,1.31261,Upper_Sweep,10:45:00,1.31673,Inside Range,False
2025-11-17,32.5,1.31766,1.31358,Upper_Sweep,10:45:00,1.31546,Inside Range,False
2025-11-18,33.9,1.3164,1.31449,Upper_Sweep,10:45:00,1.31427,Short,True
2025-11-19,25.0,1.31549,1.31287,None,,1.30571,Short,False
2025-11-20,0.0,1.30702,1.30377,Upper_Sweep,10:45:00,1.30721,Long,False
2025-11-21,0.0,1.30971,1.30652,Upper_Sweep,10:45:00,1.30931,Inside Range,False
2025-11-24,0.0,1.31117,1.30855,Upper_Sweep,14:45:00,1.31033,Inside Range,False
2025-11-25,86.9,1.31285,1.30954,None,,1.31645,Long,False
