Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2024-09-13,1.31504,1.30726,Upper_Sweep,07:00:00,1.31391,Inside Range,False
2024-09-14,1.31628,1.31206,Upper_Sweep,04:00:00,1.32007,Long,False
2024-09-17,1.32152,1.31909,Upper_Sweep,04:00:00,1.3163,Short,True
2024-09-18,1.31869,1.31561,Upper_Sweep,05:00:00,1.31976,Long,False
2024-09-19,1.32245,1.3153,Upper_Sweep,04:00:00,1.32787,Long,False
2024-09-20,1.33015,1.32456,Upper_Sweep,04:00:00,1.33039,Long,False
2024-09-21,1.33224,1.32678,Lower_Sweep,05:00:00,1.33505,Long,True
2024-09-24,1.33659,1.33391,Lower_Sweep,04:00:00,1.3375,Long,True
2024-09-25,1.34296,1.33673,Lower_Sweep,08:00:00,1.33376,Short,False
2024-09-26,1.33778,1.33121,Upper_Sweep,08:00:00,1.3428,Long,False
2024-09-27,1.34341,1.33747,Lower_Sweep,05:00:00,1.33935,Inside Range,False
2024-09-28,1.34087,1.33709,Upper_Sweep,06:00:00,1.33971,Inside Range,False
2024-10-01,1.34166,1.33679,Lower_Sweep,04:00:00,1.3279,Short,False
2024-10-02,1.32956,1.32604,Upper_Sweep,05:00:00,1.32699,Inside Range,False
2024-10-03,1.32734,1.31684,Lower_Sweep,04:00:00,1.31113,Short,False
2024-10-04,1.31408,1.31026,Upper_Sweep,04:00:00,1.31055,Inside Range,False
2024-10-05,1.3134,1.30933,Lower_Sweep,06:00:00,1.30795,Short,False
2024-10-08,1.31034,1.3074,Lower_Sweep,05:00:00,1.30919,Inside Range,False
2024-10-09,1.3104,1.30807,Lower_Sweep,04:00:00,1.30785,Short,False
2024-10-10,1.30888,1.30619,Upper_Sweep,05:00:00,1.3052,Short,True
2024-10-11,1.30664,1.30394,Upper_Sweep,05:00:00,1.3069,Long,False
2024-10-12,1.30828,1.30404,Lower_Sweep,09:00:00,1.30486,Inside Range,False
2024-10-15,1.30688,1.30395,Lower_Sweep,04:00:00,1.30817,Long,True
2024-10-16,1.30975,1.30596,Lower_Sweep,04:00:00,1.29992,Short,False
2024-10-17,1.30102,1.29802,Lower_Sweep,05:00:00,1.3007,Inside Range,False
2024-10-18,1.303,1.29926,Upper_Sweep,04:00:00,1.30209,Inside Range,False
2024-10-19,1.30579,1.30196,Lower_Sweep,06:00:00,1.29793,Short,False
2024-10-22,1.30061,1.29791,Upper_Sweep,04:00:00,1.29679,Short,True
2024-10-23,1.29944,1.2967,Upper_Sweep,04:00:00,1.29433,Short,True
2024-10-24,1.29502,1.29084,Upper_Sweep,05:00:00,1.29629,Long,False
2024-10-25,1.29756,1.29535,Upper_Sweep,05:00:00,1.29769,Long,False
2024-10-26,1.29943,1.29392,Upper_Sweep,09:00:00,1.29795,Inside Range,False
2024-10-29,1.29884,1.29577,Upper_Sweep,05:00:00,1.29988,Long,False
2024-10-30,1.302,1.29893,Upper_Sweep,05:00:00,1.29983,Inside Range,False
2024-10-31,1.30182,1.29424,None,,1.28636,Short,False
2024-11-01,1.29025,1.28544,Upper_Sweep,05:00:00,1.29561,Long,False
2024-11-02,1.29985,1.29464,Lower_Sweep,06:00:00,1.2941,Short,False
2024-11-05,1.29811,1.29346,Upper_Sweep,04:00:00,1.30141,Long,False
2024-11-06,1.30475,1.28461,Lower_Sweep,09:00:00,1.28956,Inside Range,False
2024-11-07,1.29344,1.28701,Upper_Sweep,04:00:00,1.29836,Long,False
2024-11-08,1.30007,1.29611,Lower_Sweep,05:00:00,1.29018,Short,False
2024-11-09,1.29447,1.29006,Lower_Sweep,04:00:00,1.28697,Short,False
2024-11-12,1.28776,1.2815,Lower_Sweep,04:00:00,1.27321,Short,False
2024-11-13,1.27653,1.27307,Lower_Sweep,04:00:00,1.27078,Short,False
2024-11-14,1.27262,1.26727,Lower_Sweep,05:00:00,1.27051,Inside Range,False
2024-11-15,1.272,1.26561,Lower_Sweep,06:00:00,1.26268,Short,False
2024-11-16,1.26421,1.26076,None,,1.2661,Long,False
2024-11-19,1.26892,1.2639,Lower_Sweep,06:00:00,1.26658,Inside Range,False
2024-11-20,1.26952,1.26617,Upper_Sweep,04:00:00,1.2637,Short,True
2024-11-21,1.26598,1.26305,Lower_Sweep,06:00:00,1.25854,Short,False
2024-11-22,1.26218,1.25643,Lower_Sweep,04:00:00,1.25148,Short,False
2024-11-23,1.26066,1.2507,None,,1.25506,Inside Range,False
2024-11-26,1.25727,1.25065,Upper_Sweep,06:00:00,1.25435,Inside Range,False
2024-11-27,1.25796,1.25328,Upper_Sweep,04:00:00,1.26754,Long,False
2024-11-28,1.26942,1.26574,Lower_Sweep,04:00:00,1.26872,Inside Range,False
2024-11-29,1.27257,1.26758,Upper_Sweep,04:00:00,1.26962,Inside Range,False
2024-11-30,1.27309,1.26801,Lower_Sweep,04:00:00,1.26356,Short,False
2024-12-03,1.266,1.2617,Upper_Sweep,04:00:00,1.26745,Long,False
2024-12-04,1.27013,1.26507,Lower_Sweep,06:00:00,1.27094,Long,True
2024-12-05,1.2719,1.26923,Upper_Sweep,04:00:00,1.27533,Long,False
2024-12-06,1.27619,1.27394,Upper_Sweep,04:00:00,1.2741,Inside Range,False
2024-12-07,1.27554,1.27167,Upper_Sweep,04:00:00,1.278,Long,False
2024-12-10,1.27986,1.2735,None,,1.2755,Inside Range,False
2024-12-11,1.27813,1.27358,Lower_Sweep,04:00:00,1.27613,Inside Range,False
2024-12-12,1.27712,1.27411,Upper_Sweep,04:00:00,1.27119,Short,True
2024-12-13,1.27149,1.26536,Lower_Sweep,04:00:00,1.2626,Short,False
2024-12-14,1.26392,1.2611,Upper_Sweep,04:00:00,1.26873,Long,False
2024-12-17,1.26981,1.26657,Upper_Sweep,04:00:00,1.27161,Long,False
2024-12-18,1.2721,1.26946,Both_Swept,04:00:00,1.26927,Short,False
2024-12-19,1.26964,1.25627,None,,1.25273,Short,False
2024-12-20,1.25629,1.24748,None,,1.25848,Long,False
2024-12-21,1.25918,1.25375,Lower_Sweep,08:00:00,1.25276,Short,False
2024-12-24,1.25416,1.25094,Upper_Sweep,05:00:00,1.25236,Inside Range,False
2024-12-25,1.25559,1.25145,Lower_Sweep,09:00:00,1.25213,Inside Range,False
2024-12-27,1.25318,1.25085,Upper_Sweep,04:00:00,1.25699,Long,False
2024-12-28,1.25913,1.25699,Lower_Sweep,05:00:00,1.25187,Short,False
2024-12-31,1.25597,1.25072,Upper_Sweep,04:00:00,1.25197,Inside Range,False
2025-01-01,1.25402,1.25059,Lower_Sweep,05:00:00,1.23742,Short,False
2025-01-03,1.24038,1.23521,Upper_Sweep,04:00:00,1.24171,Long,False
2025-01-04,1.24472,1.24022,Upper_Sweep,04:00:00,1.25261,Long,False
2025-01-07,1.25455,1.25035,Upper_Sweep,04:00:00,1.24961,Short,True
2025-01-08,1.25043,1.24723,Lower_Sweep,04:00:00,1.23654,Short,False
2025-01-09,1.23683,1.2292,Lower_Sweep,04:00:00,1.23005,Inside Range,False
2025-01-10,1.23101,1.22666,Upper_Sweep,09:00:00,1.22118,Short,True
2025-01-11,1.22304,1.21256,Lower_Sweep,04:00:00,1.21551,Inside Range,False
2025-01-14,1.22498,1.21423,None,,1.21848,Inside Range,False
2025-01-15,1.22131,1.21762,Both_Swept,04:00:00,1.22115,Inside Range,False
2025-01-16,1.22587,1.21929,Lower_Sweep,06:00:00,1.22424,Inside Range,False
2025-01-17,1.22479,1.22055,Lower_Sweep,04:00:00,1.21778,Short,False
2025-01-18,1.22215,1.21603,None,,1.22946,Long,False
2025-01-21,1.23446,1.22472,Lower_Sweep,05:00:00,1.23298,Inside Range,False
2025-01-22,1.23534,1.22964,Upper_Sweep,06:00:00,1.23215,Inside Range,False
2025-01-23,1.23254,1.23016,Lower_Sweep,04:00:00,1.23458,Long,True
2025-01-24,1.24183,1.22996,Upper_Sweep,06:00:00,1.24939,Long,False
2025-01-25,1.24972,1.24417,Lower_Sweep,04:00:00,1.24759,Inside Range,False
2025-01-28,1.24944,1.24341,Lower_Sweep,04:00:00,1.24294,Short,False
2025-01-29,1.2461,1.24215,Upper_Sweep,04:00:00,1.24312,Inside Range,False
2025-01-30,1.24595,1.24234,Upper_Sweep,05:00:00,1.24495,Inside Range,False
2025-01-31,1.24713,1.24065,Lower_Sweep,06:00:00,1.24455,Inside Range,False
2025-02-01,1.24555,1.22488,None,,1.23856,Inside Range,False
2025-02-04,1.24527,1.23785,None,,1.24832,Long,False
2025-02-05,1.24929,1.2463,Upper_Sweep,04:00:00,1.25122,Long,False
2025-02-06,1.25233,1.24822,Lower_Sweep,04:00:00,1.24312,Short,False
2025-02-07,1.24449,1.24135,Upper_Sweep,04:00:00,1.23924,Short,True
2025-02-08,1.24251,1.23738,None,,1.23812,Inside Range,False
2025-02-11,1.23936,1.23447,Lower_Sweep,04:00:00,1.24214,Long,True
2025-02-12,1.24583,1.24041,Upper_Sweep,04:00:00,1.24429,Inside Range,False
2025-02-13,1.24985,1.24019,Upper_Sweep,04:00:00,1.2526,Long,False
2025-02-14,1.25718,1.25193,Upper_Sweep,04:00:00,1.26052,Long,False
2025-02-15,1.26215,1.25778,None,,1.26095,Inside Range,False
2025-02-18,1.26233,1.25927,Lower_Sweep,07:00:00,1.26116,Inside Range,False
2025-02-19,1.26332,1.26039,Upper_Sweep,04:00:00,1.2571,Short,True
2025-02-20,1.26017,1.25691,Upper_Sweep,04:00:00,1.26415,Long,False
2025-02-21,1.26741,1.26315,Upper_Sweep,04:00:00,1.2644,Inside Range,False
2025-02-22,1.26902,1.26356,Lower_Sweep,05:00:00,1.26388,Inside Range,False
2025-02-25,1.26407,1.26152,Lower_Sweep,04:00:00,1.26501,Long,True
2025-02-26,1.26773,1.2635,None,,1.26935,Long,False
2025-02-27,1.27082,1.26499,None,,1.26265,Short,False
2025-02-28,1.26339,1.25724,None,,1.25885,Inside Range,False
2025-03-01,1.26135,1.25803,Upper_Sweep,06:00:00,1.27088,Long,False
2025-03-04,1.27111,1.26783,Upper_Sweep,05:00:00,1.27246,Long,False
2025-03-05,1.28021,1.27038,Upper_Sweep,04:00:00,1.286,Long,False
2025-03-06,1.29126,1.28545,Upper_Sweep,04:00:00,1.28935,Inside Range,False
2025-03-07,1.29133,1.28757,Upper_Sweep,05:00:00,1.29148,Long,False
2025-03-08,1.29453,1.29049,Lower_Sweep,04:00:00,1.28942,Short,False
2025-03-11,1.29093,1.28721,Upper_Sweep,04:00:00,1.2937,Long,False
2025-03-12,1.29501,1.29151,Lower_Sweep,04:00:00,1.29723,Long,True
2025-03-13,1.29821,1.29462,Lower_Sweep,04:00:00,1.29465,Inside Range,False
2025-03-14,1.29586,1.29356,Lower_Sweep,04:00:00,1.29248,Short,False
2025-03-15,1.29446,1.29121,Upper_Sweep,05:00:00,1.29905,Long,False
2025-03-18,1.29933,1.29677,Upper_Sweep,05:00:00,1.29987,Long,False
2025-03-19,1.30029,1.29765,Lower_Sweep,04:00:00,1.29739,Short,False
2025-03-20,1.30144,1.29662,Lower_Sweep,04:00:00,1.2965,Short,False
2025-03-21,1.2973,1.29245,Lower_Sweep,05:00:00,1.29202,Short,False
2025-03-22,1.2949,1.28873,Upper_Sweep,04:00:00,1.29033,Inside Range,False
2025-03-25,1.29287,1.28953,Upper_Sweep,06:00:00,1.29568,Long,False
2025-03-26,1.29593,1.29268,Lower_Sweep,04:00:00,1.28955,Short,False
2025-03-27,1.2929,1.28717,Upper_Sweep,07:00:00,1.29566,Long,False
2025-03-28,1.29722,1.29373,Lower_Sweep,07:00:00,1.29433,Inside Range,False
2025-03-29,1.29715,1.29218,Upper_Sweep,05:00:00,1.28906,Short,True
2025-04-01,1.29404,1.28898,Lower_Sweep,09:00:00,1.29207,Inside Range,False
2025-04-02,1.29327,1.29062,Lower_Sweep,05:00:00,1.29729,Long,True
2025-04-03,1.31002,1.2961,Upper_Sweep,04:00:00,1.31101,Long,False
2025-04-04,1.31688,1.30803,Lower_Sweep,04:00:00,1.29259,Short,False
2025-04-05,1.29552,1.28334,Lower_Sweep,07:00:00,1.27249,Short,False
2025-04-08,1.27916,1.27203,Upper_Sweep,04:00:00,1.27677,Inside Range,False
2025-04-09,1.28567,1.27434,Upper_Sweep,04:00:00,1.2769,Inside Range,False
2025-04-10,1.28699,1.27523,Upper_Sweep,04:00:00,1.29379,Long,False
2025-04-11,1.30473,1.29361,Upper_Sweep,05:00:00,1.30467,Inside Range,False
2025-04-12,1.31279,1.30388,Upper_Sweep,04:00:00,1.31733,Long,False
2025-04-15,1.3221,1.31638,Upper_Sweep,05:00:00,1.32201,Inside Range,False
2025-04-16,1.32885,1.32177,Upper_Sweep,06:00:00,1.32445,Inside Range,False
2025-04-17,1.32581,1.32021,None,,1.32572,Inside Range,False
2025-04-18,1.3284,1.32287,None,,1.32759,Inside Range,False
2025-04-19,1.33956,1.32708,Upper_Sweep,04:00:00,1.33807,Inside Range,False
2025-04-22,1.34235,1.33614,None,,1.33736,Inside Range,False
2025-04-23,1.33844,1.32331,None,,1.32549,Inside Range,False
2025-04-24,1.32867,1.32505,Upper_Sweep,05:00:00,1.33046,Long,False
2025-04-25,1.33396,1.32735,None,,1.33286,Inside Range,False
2025-04-26,1.33297,1.32797,Upper_Sweep,06:00:00,1.3393,Long,False
2025-04-29,1.34432,1.33804,Lower_Sweep,08:00:00,1.33958,Inside Range,False
2025-04-30,1.34141,1.33819,Lower_Sweep,04:00:00,1.33415,Short,False
2025-05-01,1.33582,1.32784,Lower_Sweep,05:00:00,1.32725,Short,False
2025-05-02,1.33216,1.32645,None,,1.32803,Inside Range,False
2025-05-03,1.33282,1.32593,None,,1.32812,Inside Range,False
2025-05-06,1.33092,1.32599,Upper_Sweep,05:00:00,1.33667,Long,False
2025-05-07,1.3375,1.33329,Lower_Sweep,07:00:00,1.33426,Inside Range,False
2025-05-08,1.33669,1.32851,Lower_Sweep,04:00:00,1.32839,Short,False
2025-05-09,1.33169,1.32117,None,,1.33153,Inside Range,False
2025-05-10,1.33155,1.32632,Lower_Sweep,05:00:00,1.3191,Short,False
2025-05-13,1.32149,1.31669,Upper_Sweep,06:00:00,1.32769,Long,False
2025-05-14,1.33197,1.3257,Upper_Sweep,05:00:00,1.33001,Inside Range,False
2025-05-15,1.33048,1.32577,None,,1.32893,Inside Range,False
2025-05-16,1.33275,1.32751,Upper_Sweep,04:00:00,1.32554,Short,True
2025-05-17,1.33134,1.32545,Upper_Sweep,04:00:00,1.33544,Long,False
2025-05-20,1.33823,1.33442,Upper_Sweep,05:00:00,1.3369,Inside Range,False
2025-05-21,1.34376,1.33572,Upper_Sweep,04:00:00,1.34448,Long,False
2025-05-22,1.34495,1.34041,Lower_Sweep,06:00:00,1.34247,Inside Range,False
2025-05-23,1.34593,1.34052,Upper_Sweep,04:00:00,1.35082,Long,False
2025-05-24,1.35929,1.34933,None,,1.3563,Inside Range,False
2025-05-27,1.35865,1.35381,Lower_Sweep,05:00:00,1.3502,Short,False
2025-05-28,1.35218,1.34609,None,,1.34592,Short,False
2025-05-29,1.34753,1.34148,Upper_Sweep,07:00:00,1.34879,Long,False
2025-05-30,1.35104,1.34678,Lower_Sweep,04:00:00,1.34669,Short,False
2025-05-31,1.35056,1.34514,Upper_Sweep,04:00:00,1.35471,Long,False
2025-06-03,1.35591,1.35117,Lower_Sweep,06:00:00,1.35195,Inside Range,False
2025-06-04,1.35441,1.35008,Upper_Sweep,06:00:00,1.35676,Long,False
2025-06-05,1.35774,1.35404,Upper_Sweep,08:00:00,1.35815,Long,False
2025-06-06,1.35983,1.35612,Lower_Sweep,04:00:00,1.35304,Short,False
2025-06-07,1.35654,1.35167,Upper_Sweep,04:00:00,1.3562,Inside Range,False
2025-06-10,1.35642,1.35191,Lower_Sweep,04:00:00,1.3507,Short,False
2025-06-11,1.35164,1.34745,Lower_Sweep,04:00:00,1.35547,Long,True
2025-06-12,1.35931,1.35327,Lower_Sweep,05:00:00,1.3586,Inside Range,False
2025-06-13,1.3632,1.35276,Lower_Sweep,04:00:00,1.35919,Inside Range,False
2025-06-14,1.36029,1.35342,None,,1.35971,Inside Range,False
2025-06-17,1.35995,1.35574,Lower_Sweep,05:00:00,1.35138,Short,False
2025-06-18,1.35184,1.34163,None,,1.34687,Inside Range,False
2025-06-19,1.34733,1.3387,Lower_Sweep,04:00:00,1.34296,Inside Range,False
2025-06-20,1.35009,1.34228,None,,1.34642,Inside Range,False
2025-06-21,1.34805,1.33994,Lower_Sweep,07:00:00,1.3489,Long,True
2025-06-24,1.35724,1.34868,Upper_Sweep,04:00:00,1.36138,Long,False
2025-06-25,1.36342,1.36104,Lower_Sweep,05:00:00,1.36246,Inside Range,False
2025-06-26,1.37246,1.36172,Upper_Sweep,05:00:00,1.37517,Long,False
2025-06-27,1.37525,1.37164,None,,1.37173,Inside Range,False
2025-06-28,1.37405,1.3707,Lower_Sweep,05:00:00,1.37196,Inside Range,False
2025-07-01,1.37487,1.36962,Upper_Sweep,04:00:00,1.37239,Inside Range,False
2025-07-02,1.37523,1.3703,Lower_Sweep,06:00:00,1.36206,Short,False
2025-07-03,1.36557,1.35878,Upper_Sweep,05:00:00,1.36526,Inside Range,False
2025-07-04,1.36809,1.36395,Upper_Sweep,04:00:00,1.36442,Inside Range,False
2025-07-05,1.36574,1.36105,Lower_Sweep,04:00:00,1.36359,Inside Range,False
2025-07-08,1.36437,1.36004,Upper_Sweep,05:00:00,1.35724,Short,True
2025-07-09,1.35964,1.35398,Upper_Sweep,04:00:00,1.35828,Inside Range,False
2025-07-10,1.36129,1.35804,Upper_Sweep,04:00:00,1.35669,Short,True
2025-07-11,1.35852,1.35448,Lower_Sweep,04:00:00,1.35022,Short,False
2025-07-12,1.35132,1.34645,Lower_Sweep,04:00:00,1.34332,Short,False
2025-07-15,1.34588,1.34212,Upper_Sweep,08:00:00,1.33953,Short,True
2025-07-16,1.34004,1.33798,Upper_Sweep,04:00:00,1.34236,Long,False
2025-07-17,1.34856,1.33839,Lower_Sweep,04:00:00,1.34124,Inside Range,False
2025-07-18,1.34403,1.3406,Upper_Sweep,06:00:00,1.34372,Inside Range,False
2025-07-19,1.3448,1.34019,Upper_Sweep,06:00:00,1.34957,Long,False
2025-07-22,1.35105,1.34694,Lower_Sweep,04:00:00,1.35191,Long,True
2025-07-23,1.35346,1.34957,Upper_Sweep,05:00:00,1.35655,Long,False
2025-07-24,1.35883,1.35529,Lower_Sweep,06:00:00,1.35233,Short,False
2025-07-25,1.35427,1.3486,Lower_Sweep,04:00:00,1.34268,Short,False
2025-07-26,1.34522,1.34174,Lower_Sweep,04:00:00,1.33911,Short,False
2025-07-29,1.34137,1.33361,Lower_Sweep,04:00:00,1.33382,Inside Range,False
2025-07-30,1.3369,1.33261,Upper_Sweep,07:00:00,1.32723,Short,True
2025-07-31,1.32913,1.32353,Lower_Sweep,07:00:00,1.32194,Short,False
2025-08-01,1.32367,1.31897,Lower_Sweep,05:00:00,1.32574,Long,True
2025-08-02,1.32928,1.32444,Upper_Sweep,07:00:00,1.32873,Inside Range,False
2025-08-05,1.33027,1.32709,Lower_Sweep,05:00:00,1.3307,Long,True
2025-08-06,1.33138,1.32888,Lower_Sweep,06:00:00,1.33579,Long,True
2025-08-07,1.33709,1.33278,Upper_Sweep,04:00:00,1.34307,Long,False
2025-08-08,1.34529,1.33903,None,,1.3442,Inside Range,False
2025-08-09,1.34691,1.34349,Upper_Sweep,04:00:00,1.34142,Short,True
2025-08-12,1.34401,1.34016,Upper_Sweep,04:00:00,1.35062,Long,False
2025-08-13,1.35236,1.34858,Upper_Sweep,05:00:00,1.35708,Long,False
2025-08-14,1.35914,1.35616,Upper_Sweep,07:00:00,1.35296,Short,True
2025-08-15,1.35566,1.35252,Upper_Sweep,05:00:00,1.35623,Long,False
2025-08-16,1.35709,1.35487,Lower_Sweep,04:00:00,1.35189,Short,False
2025-08-19,1.35222,1.34864,Upper_Sweep,05:00:00,1.34929,Inside Range,False
2025-08-20,1.35055,1.34615,Upper_Sweep,04:00:00,1.34487,Short,True
2025-08-21,1.34738,1.34474,Lower_Sweep,04:00:00,1.34139,Short,False
2025-08-22,1.34348,1.33916,Lower_Sweep,04:00:00,1.35253,Long,True
2025-08-23,1.3544,1.34892,Lower_Sweep,08:00:00,1.34892,Inside Range,False
2025-08-26,1.35031,1.34478,Lower_Sweep,04:00:00,1.34815,Inside Range,False
2025-08-27,1.34895,1.34466,Lower_Sweep,05:00:00,1.34659,Inside Range,False
2025-08-28,1.35181,1.346,Upper_Sweep,08:00:00,1.35146,Inside Range,False
2025-08-29,1.3518,1.34929,Lower_Sweep,04:00:00,1.35074,Inside Range,False
2025-08-30,1.35288,1.34975,Upper_Sweep,04:00:00,1.3541,Long,False
2025-09-02,1.35491,1.35197,Lower_Sweep,05:00:00,1.33893,Short,False
2025-09-03,1.33999,1.33591,Lower_Sweep,05:00:00,1.34475,Long,True
2025-09-04,1.34539,1.34238,Lower_Sweep,05:00:00,1.34383,Inside Range,False
2025-09-05,1.34628,1.34259,Upper_Sweep,04:00:00,1.3541,Long,False
2025-09-06,1.35432,1.34819,None,,1.35462,Long,False
2025-09-09,1.35801,1.35327,Upper_Sweep,04:00:00,1.35311,Short,True
2025-09-10,1.35423,1.35142,Upper_Sweep,04:00:00,1.35462,Long,False
2025-09-11,1.35549,1.35147,Lower_Sweep,04:00:00,1.35656,Long,True
2025-09-12,1.35803,1.35518,Lower_Sweep,04:00:00,1.35449,Short,False
2025-09-13,1.35708,1.35432,Upper_Sweep,05:00:00,1.36068,Long,False
2025-09-16,1.36247,1.35867,Upper_Sweep,04:00:00,1.36528,Long,False
2025-09-17,1.36588,1.36384,Lower_Sweep,04:00:00,1.36585,Inside Range,False
2025-09-18,1.36661,1.35913,Lower_Sweep,04:00:00,1.35479,Short,False
2025-09-19,1.35618,1.35306,Lower_Sweep,04:00:00,1.34821,Short,False
2025-09-20,1.34849,1.34528,Upper_Sweep,06:00:00,1.3502,Long,False
2025-09-23,1.35269,1.3492,Both_Swept,06:00:00,1.35163,Inside Range,False
2025-09-24,1.35277,1.35005,Lower_Sweep,04:00:00,1.3447,Short,False
2025-09-25,1.34645,1.3444,Upper_Sweep,04:00:00,1.33481,Short,True
2025-09-26,1.33573,1.33293,Upper_Sweep,04:00:00,1.34015,Long,False
2025-09-27,1.34426,1.33941,Upper_Sweep,05:00:00,1.3432,Inside Range,False
2025-09-30,1.34464,1.34169,Upper_Sweep,04:00:00,1.34428,Inside Range,False
2025-10-01,1.34718,1.34346,Upper_Sweep,04:00:00,1.34712,Inside Range,False
2025-10-02,1.35077,1.3467,Upper_Sweep,06:00:00,1.3421,Short,True
2025-10-03,1.34544,1.34007,Upper_Sweep,05:00:00,1.34791,Long,False
2025-10-04,1.3485,1.34223,Lower_Sweep,06:00:00,1.34746,Inside Range,False
2025-10-07,1.3487,1.34545,Lower_Sweep,04:00:00,1.344,Short,False
2025-10-08,1.34543,1.33846,Lower_Sweep,04:00:00,1.33886,Inside Range,False
2025-10-09,1.3423,1.33865,Lower_Sweep,04:00:00,1.33086,Short,False
2025-10-10,1.33341,1.32909,Lower_Sweep,04:00:00,1.33425,Long,True
2025-10-11,1.33708,1.3301,None,,1.33283,Inside Range,False
2025-10-14,1.3352,1.33234,Lower_Sweep,04:00:00,1.33174,Short,False
2025-10-15,1.33585,1.32879,Upper_Sweep,04:00:00,1.33935,Long,False
2025-10-16,1.34419,1.33616,Upper_Sweep,06:00:00,1.34226,Inside Range,False
2025-10-17,1.3471,1.34172,Upper_Sweep,04:00:00,1.34216,Inside Range,False
2025-10-18,1.34427,1.33907,None,,1.34199,Inside Range,False
2025-10-21,1.34273,1.33738,Lower_Sweep,04:00:00,1.33885,Inside Range,False
2025-10-22,1.33936,1.33635,Lower_Sweep,04:00:00,1.33698,Inside Range,False
2025-10-23,1.33743,1.33291,None,,1.33207,Short,False
2025-10-24,1.33321,1.33107,Upper_Sweep,04:00:00,1.3296,Short,True
2025-10-25,1.33355,1.32904,Upper_Sweep,06:00:00,1.33347,Inside Range,False
2025-10-28,1.33694,1.33231,Lower_Sweep,05:00:00,1.32896,Short,False
2025-10-29,1.32909,1.3225,Lower_Sweep,04:00:00,1.32274,Inside Range,False
2025-10-30,1.32443,1.31871,Lower_Sweep,05:00:00,1.31553,Short,False
2025-10-31,1.31646,1.31346,Lower_Sweep,04:00:00,1.31279,Short,False
2025-11-01,1.31487,1.31258,Lower_Sweep,05:00:00,1.31474,Inside Range,False
2025-11-04,1.31508,1.31164,Lower_Sweep,05:00:00,1.30428,Short,False
2025-11-05,1.30515,1.301,Upper_Sweep,06:00:00,1.30479,Inside Range,False
2025-11-06,1.30673,1.30309,Upper_Sweep,04:00:00,1.31049,Long,False
2025-11-07,1.31417,1.30968,Lower_Sweep,06:00:00,1.31622,Long,True
2025-11-08,1.31703,1.31364,Upper_Sweep,05:00:00,1.31556,Inside Range,False
2025-11-11,1.31771,1.31467,Lower_Sweep,04:00:00,1.31723,Inside Range,False
2025-11-12,1.31791,1.31281,Lower_Sweep,05:00:00,1.31298,Inside Range,False
2025-11-13,1.3136,1.31103,Both_Swept,04:00:00,1.3212,Long,False
2025-11-14,1.32129,1.31352,Lower_Sweep,04:00:00,1.31549,Inside Range,False
2025-11-15,1.31718,1.31358,Upper_Sweep,04:00:00,1.31778,Long,False
2025-11-18,1.31787,1.31449,Lower_Sweep,07:00:00,1.31496,Inside Range,False
2025-11-19,1.31549,1.31287,Lower_Sweep,05:00:00,1.30749,Short,False
2025-11-20,1.30852,1.30377,None,,1.30764,Inside Range,False
2025-11-21,1.31025,1.30664,Lower_Sweep,04:00:00,1.30974,Inside Range,False
2025-11-22,1.31117,1.30727,Upper_Sweep,09:00:00,1.30951,Inside Range,False
2025-11-25,1.31158,1.30941,Upper_Sweep,04:00:00,1.31716,Long,False
2025-11-26,1.31978,1.31575,Lower_Sweep,07:00:00,1.32254,Long,True
2025-11-27,1.32684,1.32194,Lower_Sweep,05:00:00,1.32436,Inside Range,False
2025-11-28,1.32548,1.32149,Lower_Sweep,04:00:00,1.32357,Inside Range,False
2025-11-29,1.32519,1.32107,Lower_Sweep,05:00:00,1.32268,Inside Range,False
2025-12-02,1.32525,1.32028,Lower_Sweep,06:00:00,1.31835,Short,False
2025-12-03,1.32424,1.31806,Upper_Sweep,04:00:00,1.33315,Long,False
2025-12-04,1.33514,1.33273,Upper_Sweep,05:00:00,1.33523,Long,False
2025-12-05,1.33731,1.33202,None,,1.33225,Inside Range,False
2025-12-06,1.3346,1.33158,Lower_Sweep,06:00:00,1.33185,Inside Range,False
2025-12-09,1.33367,1.33085,Upper_Sweep,05:00:00,1.33174,Inside Range,False
2025-12-10,1.33183,1.32959,Upper_Sweep,04:00:00,1.33378,Long,False
2025-12-11,1.33916,1.33151,Upper_Sweep,09:00:00,1.34251,Long,False
2025-12-12,1.3438,1.3388,Lower_Sweep,04:00:00,1.33482,Short,False
2025-12-13,1.3374,1.33421,Upper_Sweep,06:00:00,1.33795,Long,False
2025-12-16,1.33955,1.33554,Upper_Sweep,06:00:00,1.34263,Long,False
2025-12-17,1.34288,1.33719,Lower_Sweep,04:00:00,1.33893,Inside Range,False
