Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2024-09-03 10:00:00,14.0,1.31181,Yes,Short,,Loss,1.31181,1.31381,1.30781,1.0
2024-09-12 10:00:00,25.0,1.30429,Yes,Short,,Loss,1.30429,1.30629,1.30029,1.0
2024-09-13 10:00:00,25.0,1.31336,Yes,Long,1.0,Win,1.31336,1.31136,1.31736,
2024-09-16 10:00:00,50.0,1.31689,Yes,Long,1.0,Win,1.31689,1.31489,1.32089,
2024-09-18 10:00:00,51.3,1.31828,Yes,Short,,Loss,1.31828,1.32028,1.31428,1.0
2024-09-25 10:00:00,97.1,1.33979,Yes,Long,1.0,Loss,1.33979,1.33779,1.34379,
2024-09-26 10:00:00,95.6,1.3346,Yes,Short,,Loss,1.3346,1.3366,1.3306,1.0
2024-10-02 10:00:00,21.0,1.32829,Yes,Short,,Loss,1.32829,1.33029,1.32429,1.0
2024-10-04 10:00:00,0.0,1.31484,Yes,Short,,Loss,1.31484,1.31684,1.31084,1.0
2024-10-07 10:00:00,0.0,1.3114,Yes,Short,,Win,1.3114,1.3134,1.3074,1.0
2024-10-08 10:00:00,0.0,1.30752,Yes,Short,,Loss,1.30752,1.30952,1.30352,1.0
2024-10-09 10:00:00,25.0,1.30735,Yes,Short,,Loss,1.30735,1.30935,1.30335,1.0
2024-10-11 10:00:00,0.0,1.30505,Yes,Short,,Loss,1.30505,1.30705,1.30105,1.0
2024-10-17 10:00:00,0.0,1.29817,Yes,Short,,Loss,1.29817,1.30017,1.29417,1.0
2024-10-29 10:00:00,25.0,1.2984,Yes,Short,,Loss,1.2984,1.3004,1.2944,1.0
2024-11-01 10:00:00,0.0,1.29039,Yes,Short,,Loss,1.29039,1.29239,1.28639,1.0
2024-11-08 10:00:00,25.0,1.29567,Yes,Long,1.0,Loss,1.29567,1.29367,1.29967,
2024-11-13 10:00:00,0.0,1.27449,Yes,Short,,Loss,1.27449,1.27649,1.27049,1.0
2024-11-18 10:00:00,0.0,1.26185,Yes,Short,,Loss,1.26185,1.26385,1.25785,1.0
2024-11-25 10:00:00,0.0,1.25608,Yes,Long,1.0,Win,1.25608,1.25408,1.26008,
2024-11-27 10:00:00,50.0,1.25987,Yes,Long,1.0,Win,1.25987,1.25787,1.26387,
2024-12-02 10:00:00,26.2,1.26945,Yes,Short,,Loss,1.26945,1.27145,1.26545,1.0
2024-12-03 10:00:00,5.6,1.269,Yes,Short,,Win,1.269,1.271,1.265,1.0
2024-12-11 10:00:00,27.5,1.27483,Yes,Long,1.0,Loss,1.27483,1.27283,1.27883,
2024-12-24 10:00:00,25.0,1.25348,Yes,Short,,Loss,1.25348,1.25548,1.24948,1.0
2024-12-26 10:00:00,25.0,1.25274,Yes,Short,,Loss,1.25274,1.25474,1.24874,1.0
2024-12-31 10:00:00,50.0,1.25536,Yes,Short,,Win,1.25536,1.25736,1.25136,1.0
2025-01-10 10:00:00,0.0,1.22881,Yes,Short,,Loss,1.22881,1.23081,1.22481,1.0
2025-01-14 10:00:00,0.0,1.22131,Yes,Long,1.0,Loss,1.22131,1.21931,1.22531,
2025-01-22 10:00:00,50.0,1.23386,Yes,Long,1.0,Loss,1.23386,1.23186,1.23786,
2025-01-27 10:00:00,61.6,1.24573,Yes,Short,,Loss,1.24573,1.24773,1.24173,1.0
2025-01-28 10:00:00,89.6,1.24323,Yes,Short,,Loss,1.24323,1.24523,1.23923,1.0
2025-01-31 10:00:00,62.0,1.24137,Yes,Short,,Loss,1.24137,1.24337,1.23737,1.0
2025-02-03 10:00:00,15.7,1.23056,Yes,Short,,Loss,1.23056,1.23256,1.22656,1.0
2025-02-04 10:00:00,4.0,1.24198,Yes,Long,1.0,Loss,1.24198,1.23998,1.24598,
2025-02-05 10:00:00,52.2,1.25054,Yes,Long,1.0,Win,1.25054,1.24854,1.25454,
2025-02-07 10:00:00,25.0,1.24651,Yes,Short,,Loss,1.24651,1.24851,1.24251,1.0
2025-02-14 10:00:00,57.1,1.25844,Yes,Long,1.0,Win,1.25844,1.25644,1.26244,
2025-02-21 10:00:00,67.3,1.26589,Yes,Long,1.0,Loss,1.26589,1.26389,1.26989,
2025-02-24 10:00:00,90.7,1.26478,Yes,Long,1.0,Loss,1.26478,1.26278,1.26878,
2025-03-03 10:00:00,0.5,1.25905,Yes,Long,1.0,Win,1.25905,1.25705,1.26305,
2025-03-04 10:00:00,52.2,1.2719,Yes,Long,1.0,Win,1.2719,1.2699,1.2759,
2025-03-05 10:00:00,59.5,1.28431,Yes,Long,1.0,Loss,1.28431,1.28231,1.28831,
2025-03-06 10:00:00,66.3,1.28947,Yes,Long,1.0,Loss,1.28947,1.28747,1.29347,
2025-03-07 10:00:00,77.9,1.29204,Yes,Long,1.0,Loss,1.29204,1.29004,1.29604,
2025-03-20 10:00:00,85.0,1.29717,Yes,Long,1.0,Loss,1.29717,1.29517,1.30117,
2025-03-24 10:00:00,6.3,1.29528,Yes,Short,,Loss,1.29528,1.29728,1.29128,1.0
2025-04-03 10:00:00,25.1,1.31187,Yes,Long,1.0,Win,1.31187,1.30987,1.31587,
2025-04-04 10:00:00,66.0,1.30534,Yes,Short,,Win,1.30534,1.30734,1.30134,1.0
2025-04-08 10:00:00,0.0,1.27848,Yes,Short,,Win,1.27848,1.28048,1.27448,1.0
2025-04-10 10:00:00,50.0,1.28674,Yes,Long,1.0,Loss,1.28674,1.28474,1.29074,
2025-04-21 10:00:00,95.3,1.33814,Yes,Long,1.0,Win,1.33814,1.33614,1.34214,
2025-04-22 10:00:00,95.1,1.33898,Yes,Long,1.0,Loss,1.33898,1.33698,1.34298,
2025-04-23 10:00:00,92.3,1.3321,Yes,Short,,Win,1.3321,1.3341,1.3281,1.0
2025-05-07 10:00:00,50.0,1.33642,Yes,Long,1.0,Loss,1.33642,1.33442,1.34042,
2025-05-12 10:00:00,0.0,1.32849,Yes,Short,,Win,1.32849,1.33049,1.32449,1.0
2025-05-14 10:00:00,0.0,1.3299,Yes,Long,1.0,Win,1.3299,1.3279,1.3339,
2025-05-15 10:00:00,25.0,1.33035,Yes,Short,,Win,1.33035,1.33235,1.32635,1.0
2025-05-16 10:00:00,25.0,1.33243,Yes,Long,1.0,Loss,1.33243,1.33043,1.33643,
2025-05-19 10:00:00,25.0,1.33208,Yes,Long,1.0,Win,1.33208,1.33008,1.33608,
2025-05-20 10:00:00,25.0,1.3369,Yes,Long,1.0,Loss,1.3369,1.3349,1.3409,
2025-05-21 10:00:00,9.3,1.34451,Yes,Long,1.0,Loss,1.34451,1.34251,1.34851,
2025-05-22 10:00:00,53.2,1.3419,Yes,Long,1.0,Loss,1.3419,1.3399,1.3459,
2025-05-23 10:00:00,58.8,1.34486,Yes,Long,1.0,Win,1.34486,1.34286,1.34886,
2025-06-03 10:00:00,62.7,1.35317,Yes,Long,1.0,Loss,1.35317,1.35117,1.35717,
2025-06-06 10:00:00,51.8,1.35499,Yes,Long,1.0,Loss,1.35499,1.35299,1.35899,
2025-06-11 10:00:00,18.7,1.34667,Yes,Short,,Loss,1.34667,1.34867,1.34267,1.0
2025-06-13 10:00:00,58.1,1.35375,Yes,Long,1.0,Loss,1.35375,1.35175,1.35775,
2025-06-16 10:00:00,1.7,1.35858,Yes,Short,,Loss,1.35858,1.36058,1.35458,1.0
2025-06-17 10:00:00,54.7,1.35622,Yes,Short,,Win,1.35622,1.35822,1.35222,1.0
2025-06-18 10:00:00,50.0,1.34628,Yes,Short,,Win,1.34628,1.34828,1.34228,1.0
2025-06-20 10:00:00,0.0,1.34671,Yes,Long,1.0,Win,1.34671,1.34471,1.35071,
2025-06-23 10:00:00,25.0,1.34373,Yes,Short,,Win,1.34373,1.34573,1.33973,1.0
2025-06-26 10:00:00,50.0,1.37188,Yes,Long,1.0,Win,1.37188,1.36988,1.37588,
2025-07-01 10:00:00,40.4,1.3739,Yes,Long,1.0,Win,1.3739,1.3719,1.3779,
2025-07-03 10:00:00,35.3,1.36497,Yes,Short,,Loss,1.36497,1.36697,1.36097,1.0
2025-07-04 10:00:00,48.0,1.36756,Yes,Short,,Win,1.36756,1.36956,1.36356,1.0
2025-07-07 10:00:00,31.7,1.36125,Yes,Short,,Loss,1.36125,1.36325,1.35725,1.0
2025-07-09 10:00:00,0.0,1.36025,Yes,Short,,Win,1.36025,1.36225,1.35625,1.0
2025-07-10 10:00:00,25.0,1.36109,Yes,Short,,Win,1.36109,1.36309,1.35709,1.0
2025-07-11 10:00:00,0.0,1.35339,Yes,Short,,Loss,1.35339,1.35539,1.34939,1.0
2025-07-15 10:00:00,0.0,1.34345,Yes,Short,,Loss,1.34345,1.34545,1.33945,1.0
2025-07-16 10:00:00,0.0,1.34082,Yes,Short,,Win,1.34082,1.34282,1.33682,1.0
2025-07-17 10:00:00,25.0,1.3383,Yes,Short,,Loss,1.3383,1.3403,1.3343,1.0
2025-07-22 10:00:00,50.0,1.34712,Yes,Long,1.0,Win,1.34712,1.34512,1.35112,
2025-07-29 10:00:00,7.0,1.33268,Yes,Short,,Loss,1.33268,1.33468,1.32868,1.0
2025-07-30 10:00:00,0.0,1.33643,Yes,Short,,Loss,1.33643,1.33843,1.33243,1.0
2025-07-31 10:00:00,25.0,1.32778,Yes,Short,,Win,1.32778,1.32978,1.32378,1.0
2025-08-12 10:00:00,49.5,1.34339,Yes,Short,,Loss,1.34339,1.34539,1.33939,1.0
2025-08-22 10:00:00,0.2,1.34016,Yes,Short,,Loss,1.34016,1.34216,1.33616,1.0
2025-08-25 10:00:00,25.0,1.35192,Yes,Long,1.0,Loss,1.35192,1.34992,1.35592,
2025-08-26 10:00:00,0.0,1.34593,Yes,Short,,Loss,1.34593,1.34793,1.34193,1.0
2025-09-04 10:00:00,0.0,1.34353,Yes,Long,1.0,Win,1.34353,1.34153,1.34753,
2025-09-30 10:00:00,50.0,1.34402,Yes,Long,1.0,Loss,1.34402,1.34202,1.34802,
2025-10-03 10:00:00,0.0,1.34338,Yes,Short,,Loss,1.34338,1.34538,1.33938,1.0
2025-10-06 10:00:00,0.0,1.34412,Yes,Short,,Loss,1.34412,1.34612,1.34012,1.0
2025-10-08 10:00:00,8.7,1.33963,Yes,Short,,Loss,1.33963,1.34163,1.33563,1.0
2025-10-10 10:00:00,0.0,1.32958,Yes,Short,,Loss,1.32958,1.33158,1.32558,1.0
2025-10-24 10:00:00,27.6,1.33321,Yes,Short,,Loss,1.33321,1.33521,1.32921,1.0
2025-10-27 10:00:00,0.0,1.33266,Yes,Long,1.0,Win,1.33266,1.33066,1.33666,
2025-10-31 10:00:00,0.0,1.31407,Yes,Short,,Win,1.31407,1.31607,1.31007,1.0
2025-11-03 10:00:00,0.0,1.31232,Yes,Short,,Loss,1.31232,1.31432,1.30832,1.0
2025-11-05 10:00:00,25.0,1.3045,Yes,Short,,Loss,1.3045,1.3065,1.3005,1.0
2025-11-06 10:00:00,0.0,1.30846,Yes,Long,1.0,Loss,1.30846,1.30646,1.31246,
2025-11-10 10:00:00,50.0,1.31734,Yes,Long,1.0,Loss,1.31734,1.31534,1.32134,
2025-11-12 10:00:00,0.0,1.31165,Yes,Short,,Loss,1.31165,1.31365,1.30765,1.0
2025-11-14 10:00:00,60.4,1.31656,Yes,Short,,Win,1.31656,1.31856,1.31256,1.0
2025-11-17 10:00:00,44.7,1.31648,Yes,Short,,Loss,1.31648,1.31848,1.31248,1.0
2025-11-20 10:00:00,0.0,1.3065,Yes,Short,,Loss,1.3065,1.3085,1.3025,1.0
2025-11-26 10:00:00,50.0,1.31735,Yes,Long,1.0,Loss,1.31735,1.31535,1.32135,
2025-11-27 10:00:00,50.1,1.32229,Yes,Long,1.0,Loss,1.32229,1.32029,1.32629,
2025-12-02 10:00:00,82.7,1.32114,Yes,Short,,Loss,1.32114,1.32314,1.31714,1.0
2025-12-11 10:00:00,53.9,1.33665,Yes,Long,1.0,Win,1.33665,1.33465,1.34065,
2025-12-12 10:00:00,81.5,1.3378,Yes,Long,1.0,Loss,1.3378,1.3358,1.3418,
2025-12-18 10:00:00,18.4,1.33591,Yes,Long,1.0,Win,1.33591,1.33391,1.33991,
2025-12-19 10:00:00,69.2,1.33736,Yes,Long,1.0,Win,1.33736,1.33536,1.34136,
2025-12-24 10:00:00,69.1,1.35217,Yes,Long,1.0,Loss,1.35217,1.35017,1.35617,
2026-01-01 10:00:00,16.3,1.3474,Yes,Long,1.0,Loss,1.3474,1.3454,1.3514,
2026-01-02 10:00:00,29.8,1.34535,Yes,Long,1.0,Win,1.34535,1.34335,1.34935,
2026-01-05 10:00:00,25.0,1.34256,Yes,Short,,Loss,1.34256,1.34456,1.33856,1.0
2026-01-06 10:00:00,25.0,1.35536,Yes,Long,1.0,Loss,1.35536,1.35336,1.35936,
2026-01-07 10:00:00,50.0,1.34959,Yes,Short,,Win,1.34959,1.35159,1.34559,1.0
2026-01-14 10:00:00,50.0,1.34496,Yes,Short,,Win,1.34496,1.34696,1.34096,1.0
2026-01-19 10:00:00,0.0,1.3409,Yes,Short,,Loss,1.3409,1.3429,1.3369,1.0
2026-01-26 10:00:00,61.4,1.36621,Yes,Long,1.0,Win,1.36621,1.36421,1.37021,
2026-02-23 10:00:00,25.0,1.35155,Yes,Long,1.0,Loss,1.35155,1.34955,1.35555,
2026-02-26 10:00:00,50.0,1.35235,Yes,Long,1.0,Loss,1.35235,1.35035,1.35635,
