Datetime,Profile_Type,Close_Price,Price_ZScore
2024-04-10 18:00:00+00:00,Bullish Setup Detected,1.25482,-2.7603541959161406
2024-04-10 19:00:00+00:00,Bullish Setup Detected,1.25267,-2.9376711644478872
2024-04-12 13:00:00+00:00,Bullish Setup Detected,1.24542,-2.6144112665791894
2024-04-12 14:00:00+00:00,Bullish Setup Detected,1.24529,-2.9842806344514754
2024-04-12 15:00:00+00:00,Bullish Setup Detected,1.24346,-3.323153421499068
2024-04-19 02:00:00+00:00,Bullish Setup Detected,1.2401,-2.925638731180194
2024-04-19 03:00:00+00:00,Bullish Setup Detected,1.23957,-2.9465769673228794
2024-04-19 17:00:00+00:00,Bullish Setup Detected,1.23898,-2.549218256790445
2024-04-19 18:00:00+00:00,Bullish Setup Detected,1.23752,-2.8821018298451917
2024-04-19 19:00:00+00:00,Bullish Setup Detected,1.23685,-2.8506234683765896
2024-04-23 17:00:00+00:00,Bearish Setup Detected,1.24445,2.6558697942509424
2024-04-23 18:00:00+00:00,Bearish Setup Detected,1.2454,2.7314770576443728
2024-04-29 17:00:00+00:00,Bearish Setup Detected,1.2563,2.6809899990313446
2024-05-03 13:00:00+00:00,Bearish Setup Detected,1.26057,3.065990301887475
2024-05-07 18:00:00+00:00,Bullish Setup Detected,1.25103,-2.829428987107622
2024-05-07 19:00:00+00:00,Bullish Setup Detected,1.25065,-2.7885317771831133
2024-05-09 19:00:00+00:00,Bearish Setup Detected,1.25236,2.520454895894821
2024-05-13 13:00:00+00:00,Bearish Setup Detected,1.25553,2.589373385605123
2024-05-13 14:00:00+00:00,Bearish Setup Detected,1.25644,3.4499668083111787
2024-05-13 15:00:00+00:00,Bearish Setup Detected,1.25626,2.995311157875873
2024-05-13 16:00:00+00:00,Bearish Setup Detected,1.25603,2.652038587237
2024-05-15 13:00:00+00:00,Bearish Setup Detected,1.26446,2.9500426185810023
2024-05-15 15:00:00+00:00,Bearish Setup Detected,1.2648,2.694621883909665
2024-05-15 16:00:00+00:00,Bearish Setup Detected,1.26556,2.6955780837473977
2024-05-15 17:00:00+00:00,Bearish Setup Detected,1.26737,2.9606994153915944
2024-05-15 18:00:00+00:00,Bearish Setup Detected,1.26821,2.8829063245654565
2024-05-15 19:00:00+00:00,Bearish Setup Detected,1.26798,2.5629908400444728
2024-05-22 07:00:00+00:00,Bearish Setup Detected,1.27564,5.200479446254915
2024-05-22 08:00:00+00:00,Bearish Setup Detected,1.27471,3.5149868874473915
2024-05-23 19:00:00+00:00,Bullish Setup Detected,1.26861,-2.7660876953586455
2024-05-29 14:00:00+00:00,Bullish Setup Detected,1.27346,-2.5986752286889216
2024-05-29 15:00:00+00:00,Bullish Setup Detected,1.27149,-3.5837885047334272
2024-05-29 16:00:00+00:00,Bullish Setup Detected,1.27116,-3.291334577480162
2024-05-29 17:00:00+00:00,Bullish Setup Detected,1.27168,-2.6822891915745033
2024-05-29 18:00:00+00:00,Bullish Setup Detected,1.2714,-2.584974690549809
2024-05-29 19:00:00+00:00,Bullish Setup Detected,1.27032,-2.833200857331873
2024-05-29 20:00:00+00:00,Bullish Setup Detected,1.27018,-2.6290509128485677
2024-06-03 15:00:00+00:00,Bearish Setup Detected,1.27715,2.884681125376137
2024-06-03 16:00:00+00:00,Bearish Setup Detected,1.27927,3.6673629839386366
2024-06-03 17:00:00+00:00,Bearish Setup Detected,1.27789,2.5772880709892485
2024-06-03 18:00:00+00:00,Bearish Setup Detected,1.27867,2.725583085418159
2024-06-03 19:00:00+00:00,Bearish Setup Detected,1.2797,2.9123777437558633
2024-06-03 20:00:00+00:00,Bearish Setup Detected,1.27999,2.748959408190838
2024-06-03 21:00:00+00:00,Bearish Setup Detected,1.28072,2.757974419637507
2024-06-07 13:00:00+00:00,Bullish Setup Detected,1.27376,-4.250033913712906
2024-06-07 14:00:00+00:00,Bullish Setup Detected,1.27256,-4.165974196485207
2024-06-07 15:00:00+00:00,Bullish Setup Detected,1.27222,-3.659194439139266
2024-06-07 16:00:00+00:00,Bullish Setup Detected,1.27244,-3.095333147731279
2024-06-07 17:00:00+00:00,Bullish Setup Detected,1.27242,-2.848763064774265
2024-06-07 18:00:00+00:00,Bullish Setup Detected,1.27255,-2.5620263309728895
2024-06-12 13:00:00+00:00,Bearish Setup Detected,1.28529,5.629669196219726
2024-06-12 14:00:00+00:00,Bearish Setup Detected,1.28357,3.911601650936799
2024-06-12 15:00:00+00:00,Bearish Setup Detected,1.28423,3.5417937868999934
2024-06-12 16:00:00+00:00,Bearish Setup Detected,1.28397,3.056575467543135
2024-06-12 17:00:00+00:00,Bearish Setup Detected,1.28455,2.8933073835970133
2024-06-14 14:00:00+00:00,Bullish Setup Detected,1.26627,-2.7035784172113866
2024-06-20 14:00:00+00:00,Bullish Setup Detected,1.26768,-2.5704024626530013
2024-06-20 16:00:00+00:00,Bullish Setup Detected,1.26674,-2.8679655865380327
2024-06-20 17:00:00+00:00,Bullish Setup Detected,1.26629,-2.910888847886856
2024-06-20 18:00:00+00:00,Bullish Setup Detected,1.26647,-2.5826885017751096
2024-06-26 11:00:00+00:00,Bullish Setup Detected,1.26561,-2.795536074176697
2024-06-26 13:00:00+00:00,Bullish Setup Detected,1.26447,-3.442435754138397
2024-06-26 14:00:00+00:00,Bullish Setup Detected,1.26363,-3.6632583513416823
2024-06-26 15:00:00+00:00,Bullish Setup Detected,1.26222,-3.963151872504732
2024-06-26 16:00:00+00:00,Bullish Setup Detected,1.2623,-3.3523929485760275
2024-06-26 17:00:00+00:00,Bullish Setup Detected,1.26258,-2.8443830726890176
2024-06-26 19:00:00+00:00,Bullish Setup Detected,1.26211,-2.6062287329445217
2024-07-01 07:00:00+00:00,Bearish Setup Detected,1.26841,3.605399926144139
2024-07-03 14:00:00+00:00,Bearish Setup Detected,1.27396,2.737533375897665
2024-07-03 15:00:00+00:00,Bearish Setup Detected,1.27617,3.1199612794869878
2024-07-03 16:00:00+00:00,Bearish Setup Detected,1.27634,2.851131502105562
2024-07-05 13:00:00+00:00,Bearish Setup Detected,1.28027,2.751114162674377
2024-07-05 16:00:00+00:00,Bearish Setup Detected,1.28065,2.6377766921412187
2024-07-05 19:00:00+00:00,Bearish Setup Detected,1.28161,2.5716626872333785
2024-07-09 16:00:00+00:00,Bullish Setup Detected,1.2784,-2.545848410269264
2024-07-10 16:00:00+00:00,Bearish Setup Detected,1.28409,2.6892570643903397
2024-07-10 17:00:00+00:00,Bearish Setup Detected,1.2846,2.8988706122599166
2024-07-10 19:00:00+00:00,Bearish Setup Detected,1.28454,2.546101371986067
2024-07-11 13:00:00+00:00,Bearish Setup Detected,1.29316,3.002634837203337
2024-07-11 14:00:00+00:00,Bearish Setup Detected,1.29269,2.6070672690365395
2024-07-16 13:00:00+00:00,Bullish Setup Detected,1.29467,-2.5345977118497003
2024-07-17 08:00:00+00:00,Bearish Setup Detected,1.30078,3.333924994409156
2024-07-17 09:00:00+00:00,Bearish Setup Detected,1.30284,4.082995231671959
2024-07-17 10:00:00+00:00,Bearish Setup Detected,1.30428,4.083238660678828
2024-07-17 11:00:00+00:00,Bearish Setup Detected,1.30327,3.1083952317841734
2024-07-17 12:00:00+00:00,Bearish Setup Detected,1.30328,2.805283841982696
2024-07-17 13:00:00+00:00,Bearish Setup Detected,1.3032,2.529384825194443
2024-07-25 20:00:00+00:00,Bullish Setup Detected,1.28526,-2.5645905363267856
2024-07-29 08:00:00+00:00,Bullish Setup Detected,1.28328,-3.1165916763882846
2024-07-29 09:00:00+00:00,Bullish Setup Detected,1.28128,-3.966471317449151
2024-07-29 12:00:00+00:00,Bullish Setup Detected,1.28267,-2.5312491479124737
2024-08-01 07:00:00+00:00,Bullish Setup Detected,1.2806,-3.423297289440243
2024-08-01 08:00:00+00:00,Bullish Setup Detected,1.27917,-3.873023932250155
2024-08-01 09:00:00+00:00,Bullish Setup Detected,1.27789,-3.946101980550166
2024-08-01 10:00:00+00:00,Bullish Setup Detected,1.27547,-4.266627699147779
2024-08-01 11:00:00+00:00,Bullish Setup Detected,1.27765,-2.8325131631035663
2024-08-01 16:00:00+00:00,Bullish Setup Detected,1.27672,-2.633413693417937
2024-08-01 17:00:00+00:00,Bullish Setup Detected,1.27537,-2.851448566011121
2024-08-01 18:00:00+00:00,Bullish Setup Detected,1.27473,-2.7770278650516733
2024-08-01 19:00:00+00:00,Bullish Setup Detected,1.27271,-3.0507512045653504
2024-08-06 11:00:00+00:00,Bullish Setup Detected,1.26876,-3.061532482711
2024-08-06 12:00:00+00:00,Bullish Setup Detected,1.26926,-2.6715954982670613
2024-08-06 13:00:00+00:00,Bullish Setup Detected,1.2679,-2.858275443472877
2024-08-08 16:00:00+00:00,Bearish Setup Detected,1.27407,3.022098852833492
2024-08-08 17:00:00+00:00,Bearish Setup Detected,1.2742,2.8076866518640107
2024-08-08 18:00:00+00:00,Bearish Setup Detected,1.27437,2.644397160559325
2024-08-08 19:00:00+00:00,Bearish Setup Detected,1.27497,2.7253434101630227
2024-08-13 07:00:00+00:00,Bearish Setup Detected,1.28035,3.702658613437486
2024-08-13 08:00:00+00:00,Bearish Setup Detected,1.28089,3.5483199827270857
2024-08-13 13:00:00+00:00,Bearish Setup Detected,1.2807,2.5675464026407546
2024-08-13 14:00:00+00:00,Bearish Setup Detected,1.28178,2.9635512264333106
2024-08-13 15:00:00+00:00,Bearish Setup Detected,1.28243,3.0474849094137775
2024-08-13 16:00:00+00:00,Bearish Setup Detected,1.28269,2.88643484596801
2024-08-13 17:00:00+00:00,Bearish Setup Detected,1.28449,3.3090280188833296
2024-08-13 18:00:00+00:00,Bearish Setup Detected,1.28528,3.1976548033723478
2024-08-13 19:00:00+00:00,Bearish Setup Detected,1.28677,3.297573198671711
2024-08-13 20:00:00+00:00,Bearish Setup Detected,1.28657,2.8753338908836645
2024-08-13 21:00:00+00:00,Bearish Setup Detected,1.28622,2.5191137990833505
2024-08-16 10:00:00+00:00,Bearish Setup Detected,1.2905,3.0191721198441845
2024-08-16 11:00:00+00:00,Bearish Setup Detected,1.29085,2.8638461009699343
2024-08-16 12:00:00+00:00,Bearish Setup Detected,1.29085,2.601017736480974
2024-08-16 18:00:00+00:00,Bearish Setup Detected,1.29306,2.5014138544626014
2024-08-16 19:00:00+00:00,Bearish Setup Detected,1.29435,2.675084183157269
2024-08-21 16:00:00+00:00,Bearish Setup Detected,1.30759,2.6402632817733482
2024-08-21 17:00:00+00:00,Bearish Setup Detected,1.30887,2.8545409704929146
2024-08-21 18:00:00+00:00,Bearish Setup Detected,1.30961,2.8394230384554273
2024-08-21 19:00:00+00:00,Bearish Setup Detected,1.31059,2.87433011775007
2024-08-23 15:00:00+00:00,Bearish Setup Detected,1.3188,4.1148069540932175
2024-08-23 16:00:00+00:00,Bearish Setup Detected,1.31939,3.7996707917014123
2024-08-23 17:00:00+00:00,Bearish Setup Detected,1.31904,3.245994418583806
2024-08-23 18:00:00+00:00,Bearish Setup Detected,1.32123,3.489482923884335
2024-08-23 19:00:00+00:00,Bearish Setup Detected,1.32025,2.8278722943462062
2024-08-23 20:00:00+00:00,Bearish Setup Detected,1.32098,2.7450310641739235
2024-08-27 18:00:00+00:00,Bearish Setup Detected,1.32486,2.8921539132333436
2024-08-27 19:00:00+00:00,Bearish Setup Detected,1.32594,3.1376061313525554
2024-08-27 20:00:00+00:00,Bearish Setup Detected,1.32619,2.9279681059746103
2024-08-27 21:00:00+00:00,Bearish Setup Detected,1.32589,2.526849818590238
2024-08-30 17:00:00+00:00,Bullish Setup Detected,1.31187,-2.757128803972572
2024-08-30 18:00:00+00:00,Bullish Setup Detected,1.31152,-2.651012037310467
2024-09-03 15:00:00+00:00,Bullish Setup Detected,1.3094,-3.4616228560261333
2024-09-03 18:00:00+00:00,Bullish Setup Detected,1.30911,-2.8895429486038213
2024-09-06 13:00:00+00:00,Bearish Setup Detected,1.32097,2.677066840824959
2024-09-09 09:00:00+00:00,Bullish Setup Detected,1.30879,-2.5389617740015127
2024-09-11 14:00:00+00:00,Bullish Setup Detected,1.30329,-3.4215626185230215
2024-09-11 15:00:00+00:00,Bullish Setup Detected,1.30146,-3.8752077230343085
2024-09-11 16:00:00+00:00,Bullish Setup Detected,1.30233,-2.9708242609493944
2024-09-19 10:00:00+00:00,Bearish Setup Detected,1.3283,2.699952534302664
2024-10-01 08:00:00+00:00,Bullish Setup Detected,1.3338,-3.1684092472706
2024-10-01 09:00:00+00:00,Bullish Setup Detected,1.33317,-3.1374910460425833
2024-10-01 10:00:00+00:00,Bullish Setup Detected,1.33252,-3.1360267383415974
2024-10-01 11:00:00+00:00,Bullish Setup Detected,1.33232,-2.903868868227056
2024-10-01 12:00:00+00:00,Bullish Setup Detected,1.332,-2.753117058487435
2024-10-01 13:00:00+00:00,Bullish Setup Detected,1.33183,-2.5722202544512225
2024-10-01 14:00:00+00:00,Bullish Setup Detected,1.33048,-2.81095021200791
2024-10-01 15:00:00+00:00,Bullish Setup Detected,1.32882,-3.0992029124098512
2024-10-01 16:00:00+00:00,Bullish Setup Detected,1.3279,-3.0349078898478
2024-10-01 17:00:00+00:00,Bullish Setup Detected,1.32543,-3.3244655781538928
2024-10-01 18:00:00+00:00,Bullish Setup Detected,1.32683,-2.6454519996930843
2024-10-03 06:00:00+00:00,Bullish Setup Detected,1.3183,-2.9513332417831895
2024-10-03 07:00:00+00:00,Bullish Setup Detected,1.31695,-3.142186836464995
2024-10-03 08:00:00+00:00,Bullish Setup Detected,1.31542,-3.2906338340115453
2024-10-03 09:00:00+00:00,Bullish Setup Detected,1.31161,-3.768133807518823
2024-10-03 10:00:00+00:00,Bullish Setup Detected,1.31161,-3.3106183807355674
2024-10-03 11:00:00+00:00,Bullish Setup Detected,1.31177,-2.94476311079698
2024-10-03 12:00:00+00:00,Bullish Setup Detected,1.31128,-2.762074782225883
2024-10-03 13:00:00+00:00,Bullish Setup Detected,1.31133,-2.5298783096426094
2024-10-07 10:00:00+00:00,Bullish Setup Detected,1.30711,-2.656855038464658
2024-10-07 11:00:00+00:00,Bullish Setup Detected,1.3064,-2.7353018484355527
2024-10-10 17:00:00+00:00,Bullish Setup Detected,1.30349,-2.9908242118941315
2024-10-16 07:00:00+00:00,Bullish Setup Detected,1.29896,-4.469561844799268
2024-10-16 08:00:00+00:00,Bullish Setup Detected,1.30004,-3.2869760869205193
2024-10-16 09:00:00+00:00,Bullish Setup Detected,1.30034,-2.8001853137136177
2024-10-18 07:00:00+00:00,Bearish Setup Detected,1.30602,2.9608071095205712
2024-10-18 08:00:00+00:00,Bearish Setup Detected,1.30519,2.7266303944803147
2024-10-21 16:00:00+00:00,Bullish Setup Detected,1.29793,-2.797609211142526
2024-10-23 17:00:00+00:00,Bullish Setup Detected,1.2928,-3.1396943747398893
2024-10-23 18:00:00+00:00,Bullish Setup Detected,1.29129,-3.473572534631164
2024-10-23 19:00:00+00:00,Bullish Setup Detected,1.29223,-2.6725903452417934
2024-10-31 14:00:00+00:00,Bullish Setup Detected,1.28905,-3.4920054545447043
2024-10-31 15:00:00+00:00,Bullish Setup Detected,1.28552,-3.9101129672099026
2024-10-31 16:00:00+00:00,Bullish Setup Detected,1.28636,-3.1766846481157147
2024-10-31 17:00:00+00:00,Bullish Setup Detected,1.28596,-2.924120188633953
2024-11-05 17:00:00+00:00,Bearish Setup Detected,1.3033,2.801469863750826
2024-11-06 02:00:00+00:00,Bullish Setup Detected,1.29059,-2.586446517562771
2024-11-06 03:00:00+00:00,Bullish Setup Detected,1.28878,-2.882248874674581
2024-11-06 06:00:00+00:00,Bullish Setup Detected,1.28625,-2.8707265211236277
2024-11-06 07:00:00+00:00,Bullish Setup Detected,1.28659,-2.5342198214160314
2024-11-12 15:00:00+00:00,Bullish Setup Detected,1.27627,-2.708492548875394
2024-11-12 16:00:00+00:00,Bullish Setup Detected,1.27321,-3.089825803438111
2024-11-12 17:00:00+00:00,Bullish Setup Detected,1.2733,-2.7964151487571094
2024-11-15 19:00:00+00:00,Bullish Setup Detected,1.26115,-2.5006980653662017
2024-11-21 16:00:00+00:00,Bullish Setup Detected,1.25854,-3.4464755626192436
2024-11-21 17:00:00+00:00,Bullish Setup Detected,1.25998,-2.5289587635322395
2024-11-22 09:00:00+00:00,Bullish Setup Detected,1.25116,-3.0512765360299725
2024-11-22 11:00:00+00:00,Bullish Setup Detected,1.25124,-2.6012559717946955
2024-11-27 13:00:00+00:00,Bearish Setup Detected,1.26622,3.347367588756282
2024-11-27 14:00:00+00:00,Bearish Setup Detected,1.2651,2.6636085732648827
2024-11-27 15:00:00+00:00,Bearish Setup Detected,1.26767,3.154062295599934
2024-11-27 16:00:00+00:00,Bearish Setup Detected,1.26754,2.803304767026518
2024-11-27 17:00:00+00:00,Bearish Setup Detected,1.26743,2.5291347800513555
2024-11-29 20:00:00+00:00,Bearish Setup Detected,1.27451,2.5277381672175903
2024-12-02 14:00:00+00:00,Bullish Setup Detected,1.26368,-3.157911859684293
2024-12-02 15:00:00+00:00,Bullish Setup Detected,1.26274,-3.285036280366991
2024-12-02 16:00:00+00:00,Bullish Setup Detected,1.26356,-2.6680810887293496
2024-12-04 15:00:00+00:00,Bearish Setup Detected,1.27077,2.5093230611436903
2024-12-04 17:00:00+00:00,Bearish Setup Detected,1.27162,2.6250300743013066
2024-12-05 13:00:00+00:00,Bearish Setup Detected,1.27509,2.537814601451994
2024-12-05 14:00:00+00:00,Bearish Setup Detected,1.2759,2.6737280709859927
2024-12-09 15:00:00+00:00,Bearish Setup Detected,1.27952,2.559896608809202
2024-12-12 15:00:00+00:00,Bullish Setup Detected,1.26891,-3.571132843308952
2024-12-12 18:00:00+00:00,Bullish Setup Detected,1.26858,-2.929307582799873
2024-12-12 19:00:00+00:00,Bullish Setup Detected,1.26702,-3.170112910156192
2024-12-12 20:00:00+00:00,Bullish Setup Detected,1.26684,-2.8883014187935414
2024-12-12 21:00:00+00:00,Bullish Setup Detected,1.26725,-2.507468217549754
2024-12-18 19:00:00+00:00,Bullish Setup Detected,1.25939,-5.348326647531925
2024-12-18 20:00:00+00:00,Bullish Setup Detected,1.25755,-4.6153836143161975
2024-12-18 21:00:00+00:00,Bullish Setup Detected,1.25725,-3.8629055442923352
2024-12-18 22:00:00+00:00,Bullish Setup Detected,1.25653,-3.480063398636947
2024-12-18 23:00:00+00:00,Bullish Setup Detected,1.25667,-3.036706622700123
2024-12-26 14:00:00+00:00,Bullish Setup Detected,1.25069,-2.785256310332057
2024-12-27 13:00:00+00:00,Bearish Setup Detected,1.25738,3.393754030355741
2024-12-27 14:00:00+00:00,Bearish Setup Detected,1.25699,2.779900672573309
2024-12-27 15:00:00+00:00,Bearish Setup Detected,1.25765,2.9244446333825724
2024-12-27 19:00:00+00:00,Bearish Setup Detected,1.25812,2.532096858545024
2025-01-02 09:00:00+00:00,Bullish Setup Detected,1.2482,-2.735496942918263
2025-01-02 10:00:00+00:00,Bullish Setup Detected,1.24462,-4.410397491484851
2025-01-02 11:00:00+00:00,Bullish Setup Detected,1.24531,-3.529353656350424
2025-01-02 12:00:00+00:00,Bullish Setup Detected,1.24196,-4.350601325456239
2025-01-02 13:00:00+00:00,Bullish Setup Detected,1.2404,-4.081827703959868
2025-01-02 14:00:00+00:00,Bullish Setup Detected,1.23982,-3.6147240221142556
2025-01-02 15:00:00+00:00,Bullish Setup Detected,1.23746,-3.6709142732280977
2025-01-02 16:00:00+00:00,Bullish Setup Detected,1.23742,-3.203570802305664
2025-01-02 17:00:00+00:00,Bullish Setup Detected,1.23718,-2.906579812022613
2025-01-02 18:00:00+00:00,Bullish Setup Detected,1.23688,-2.6867498578450357
2025-01-06 11:00:00+00:00,Bearish Setup Detected,1.25432,3.866467366379231
2025-01-06 12:00:00+00:00,Bearish Setup Detected,1.2535,3.1970274943213406
2025-01-06 13:00:00+00:00,Bearish Setup Detected,1.25339,2.873313876896129
2025-01-08 11:00:00+00:00,Bullish Setup Detected,1.23717,-3.7285747487841867
2025-01-08 12:00:00+00:00,Bullish Setup Detected,1.23367,-3.894179597109751
2025-01-08 13:00:00+00:00,Bullish Setup Detected,1.23561,-3.03946377882194
2025-01-08 14:00:00+00:00,Bullish Setup Detected,1.23267,-3.1966782184032896
2025-01-08 15:00:00+00:00,Bullish Setup Detected,1.23428,-2.6224532449668883
2025-01-10 13:00:00+00:00,Bullish Setup Detected,1.22312,-2.6389552463156014
2025-01-10 16:00:00+00:00,Bullish Setup Detected,1.22118,-2.5935507517695355
2025-01-13 03:00:00+00:00,Bullish Setup Detected,1.21422,-2.6941044138256522
2025-01-13 04:00:00+00:00,Bullish Setup Detected,1.21385,-2.575188163429167
2025-01-15 13:00:00+00:00,Bearish Setup Detected,1.22975,3.4823455538290946
2025-01-17 07:00:00+00:00,Bullish Setup Detected,1.21739,-2.528215917060449
2025-01-20 13:00:00+00:00,Bearish Setup Detected,1.22981,3.473894834387279
2025-01-20 14:00:00+00:00,Bearish Setup Detected,1.23064,3.268023542606607
2025-01-20 15:00:00+00:00,Bearish Setup Detected,1.22921,2.5453824099175706
2025-01-20 19:00:00+00:00,Bearish Setup Detected,1.23349,2.873433904768156
2025-01-24 02:00:00+00:00,Bearish Setup Detected,1.23979,3.041288340968789
2025-01-24 03:00:00+00:00,Bearish Setup Detected,1.2393,2.561409216156858
2025-01-24 09:00:00+00:00,Bearish Setup Detected,1.24274,2.655119416969517
2025-01-24 15:00:00+00:00,Bearish Setup Detected,1.24832,2.970107970335579
2025-01-24 16:00:00+00:00,Bearish Setup Detected,1.24939,2.862945923656206
2025-02-02 22:00:00+00:00,Bullish Setup Detected,1.23019,-4.68333134574981
2025-02-02 23:00:00+00:00,Bullish Setup Detected,1.22895,-4.077276082517067
2025-02-03 00:00:00+00:00,Bullish Setup Detected,1.22765,-3.7026298931413515
2025-02-03 01:00:00+00:00,Bullish Setup Detected,1.22876,-3.0232799153187506
